Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
3.0,,-3.236,0.0478,0.000363994344,0.000153,0.0002138471919999,0.674,119.818
1.0,0.045882712,-12.908,0.0343,0.5697227889999998,0.424,0.0005656092829999,0.267,92.292
6.0,0.147197952,-13.382,0.0358,0.010648,0.35,0.002744,0.73,117.472
4.0,0.529475129,-5.433,0.0326,1.259712e-06,0.0,0.009663597,0.629,127.995
1.0,0.098611128,-14.093,0.0406,0.283593393,0.527,0.001906624,0.557,124.033
0.0,0.038614472,,,0.277167808,,0.015252992,0.478,177.765
5.0,0.651714363,-6.469,0.0331,0.0029859839999999,0.000733,0.0006054957359999,0.805,115.692
3.0,0.275894451,-7.097,0.0323,0.1981552869999999,0.0,0.0017715609999999,0.368,122.818
7.0,0.154854153,-9.785,0.0295,0.062099136,0.000789,0.0425085489999999,0.954,121.493
4.0,0.2280991309999999,-9.208,0.0298,0.135005697,0.0,0.000804357,0.916,121.836
3.0,0.3732479999999999,-9.777,0.0409,0.0003228288559999,0.000232,0.0012250429999999,0.458,140.966
6.0,0.2371766589999999,-7.446,0.0334,0.095443993,0.000149,0.010793861,0.74,119.624
1.0,0.0494308629999999,-8.164,0.0298,0.458314011,2.27e-05,0.0006076454229999,0.205,70.856
6.0,,-8.611,0.0282,0.097972181,,0.138991832,0.896,119.855
1.0,0.5005661840000001,-11.792,0.0633,0.004019679,1.69e-06,0.081746504,0.748,145.056
1.0,0.5216601250000001,-6.237,0.0624,1.6581375000000005e-08,5.69e-05,,0.564,113.253
2.0,0.152273304,,0.0768,0.005929741,0.00278,0.0001636673229999,0.426,70.776
2.0,0.7412176250000001,-5.27,,6.72221376e-07,0.578,,,108.9
0.0,0.452984832,-5.695,,2.1925622700000002e-07,0.38,1.4526784000000004e-05,0.532,169.492
2.0,0.121287375,-10.508,0.0501,0.0421441919999999,0.0286,0.008,0.339,80.086
1.0,0.3639943439999999,-9.159,0.313,0.128024064,0.0171,0.320013504,,94.372
2.0,0.8930563469999999,-5.586,0.129,0.015252992,2.39e-06,,0.533,113.133
2.0,,-5.987,0.0411,0.0004235647509999,0.237,0.051478848,0.566,98.096
1.0,,-5.167,0.115,8.741816000000002e-09,0.0283,0.045118016,,153.45
3.0,0.601211584,,0.0505,6.751269000000002e-12,0.0,0.0002236485429999,0.766,116.046
1.0,0.7635519440000001,-5.215,0.142,,0.0,0.000274625,0.626,196.505
1.0,0.8573749999999998,-4.918,0.26,1.1576249999999995e-09,3.63e-05,0.020123648,,191.936
1.0,,-5.262,0.0321,3.17214568e-07,0.00337,,0.602,99.93
0.0,0.8174003750000001,-5.529,0.0817,2.9242070000000004e-12,0.0141,0.0432435509999999,0.658,
0.0,0.6162950509999999,-4.039,0.0421,2.0483829999999995e-06,0.0,,0.11,175.426
0.0,0.7265726990000001,-4.105,0.0491,,0.0,0.030664297,0.54,175.926
1.0,0.7761515590000001,-4.462,0.0735,1.0941048000000004e-08,0.00503,0.000709732288,0.773,184.324
1.0,0.967361669,-3.234,0.0574,,,0.663054848,,97.968
0.0,0.964430272,-2.979,0.127,3.5489491199999994e-10,0.0,0.001030301,0.765,191.933
5.0,0.135796744,-10.05,0.0593,0.000281011375,0.0,0.063044792,0.386,79.975
9.0,0.1991767039999999,-13.308,0.112,5.7066625e-05,3.19e-06,0.000244140625,0.762,104.705
7.0,0.2002016249999999,-7.307,0.161,1.0612080000000003e-06,0.000468,,0.455,91.179
9.0,0.148035889,-5.634,0.189,0.0010612079999999,0.00219,0.0100776959999999,0.382,95.812
9.0,0.4168327229999999,-7.218,0.157,0.0259343359999999,0.00286,0.033386248,0.61,115.181
9.0,,-11.729,0.272,,0.0,0.0428749999999999,,99.888
5.0,,-6.115,0.054,,0.0,0.004096,0.377,80.991
2.0,0.156590819,-14.628,0.891,0.101194696,0.0,0.054439939,0.375,173.202
8.0,0.322828856,-8.671,0.159,0.007301384,0.0,0.018191447,0.602,87.414
4.0,,-5.452,,5.216601250000001e-10,0.0928,0.0002835933929999,0.51,
0.0,0.955671625,-3.941,0.151,5.545233000000001e-09,0.107,,0.221,125.307
2.0,0.946966168,,0.108,,0.00055,0.000915498611,0.361,97.745
0.0,,-4.86,0.0401,6.0698457e-11,4.03e-05,0.004096,0.255,202.777
0.0,0.921167317,-7.004,0.071,4.6268279e-11,0.154,0.0028632879999999,0.628,187.385
0.0,0.8095575680000001,-4.252,0.163,6.294227929999999e-13,0.817,,0.376,138.042
6.0,0.371694959,-8.643,0.0304,1.3651919000000004e-14,0.679,0.030959144,0.959,127.982
0.0,0.6272220159999999,-6.547,0.188,3.2461759000000004e-11,0.00708,0.016974593,0.652,69.955
0.0,0.964430272,-3.74,0.144,2.0226200300000001e-13,0.84,0.033698267,0.149,115.301
1.0,0.8847359999999999,-3.916,0.074,1.0000000000000002e-12,0.0576,0.0060285679999999,0.417,174.952
7.0,0.5842770559999999,-6.465,,0.000519718464,0.0,,0.82,113.375
5.0,0.5139224010000001,-7.34,0.0514,0.0018608669999999,0.0,0.000561515625,0.776,133.769
8.0,,-6.727,0.0575,0.0246421709999999,0.0,0.0229063039999999,,129.885
7.0,0.376367048,-8.712,0.0428,0.000783777448,0.000368,,0.966,122.769
2.0,0.7290000000000001,-6.815,0.0545,,4.12e-05,0.002744,0.883,
2.0,0.743677416,-6.534,0.0601,,7.99e-05,,,151.608
7.0,,-9.487,0.0856,1.20553784e-07,0.118,0.000857375,0.676,96.491
4.0,0.254840104,-11.24,0.0727,0.000183250432,0.00615,0.001560896,0.84,147.515
3.0,,-7.83,0.0415,4.0707584e-05,0.0,0.0031121359999999,0.741,104.304
8.0,,-8.208,0.0395,0.0002106448749999,0.0,3.8614471999999984e-05,0.831,116.083
8.0,0.0494308629999999,-11.226,,0.320013504,1.62e-05,0.000531441,0.535,103.621
6.0,0.0246421709999999,-14.132,0.0338,0.0428749999999999,0.0,0.002097152,0.856,101.517
5.0,0.166375,-8.672,0.0612,0.1881325169999999,1.84e-06,0.001815848,,95.552
1.0,0.0229063039999999,,0.0338,0.5081695920000001,0.0,0.0028632879999999,0.686,176.537
3.0,,-15.151,0.0565,0.006434856,2.26e-05,0.017173512,0.068,102.938
7.0,0.033386248,-9.26,0.0399,0.167284151,0.000763,,0.629,102.889
2.0,0.0148869359999999,-12.806,0.0325,0.3429999999999999,0.00227,0.000898632125,0.152,148.468
1.0,0.020796875,-13.609,,0.012487168,0.0,,0.31,138.063
3.0,0.2280991309999999,-9.088,0.0311,,,0.000138991832,0.937,149.141
2.0,0.051895117,-10.081,0.0331,0.3299393709999999,0.000915,0.000571787,0.244,83.936
5.0,0.038958219,-11.917,0.0246,0.051478848,0.0141,,0.32,103.996
5.0,0.0417819229999999,-17.707,0.0364,0.062099136,1.05e-05,0.000768575296,0.647,102.013
6.0,0.250047,-7.003,0.0413,6.791514389999998e-07,,0.000195112,0.216,125.0
1.0,0.0238878719999999,-8.896,0.0391,,0.000968,0.000502459875,0.158,110.251
0.0,0.007762392,,0.0354,,0.0698,0.000702595369,0.289,
3.0,0.279726264,,0.0321,2.9242070000000003e-06,0.0,0.001481544,0.13,
3.0,0.3842405829999999,,0.0281,8.628014080000002e-07,0.00754,0.0001574639999999,,97.995
8.0,0.296740963,-7.852,0.283,0.005735339,0.0,0.000219256227,0.934,79.996
6.0,0.620650477,-3.254,0.03,5.353873280000001e-07,0.000268,0.0036522639999999,0.593,124.014
7.0,0.4893038720000001,-4.832,0.0908,0.000347428927,0.0,0.001520875,0.857,118.039
6.0,0.3701462319999999,-5.243,0.0527,0.0029859839999999,0.0,0.000158340421,0.475,95.94
8.0,0.743677416,-2.097,0.0965,0.001953125,0.0,0.075686967,0.95,96.071
0.0,0.5120000000000001,-4.032,0.0376,2.11708736e-07,5.16e-05,0.0028632879999999,0.328,
6.0,0.3874204889999999,,0.0477,4.019679000000001e-06,0.217,0.0030486249999999,,
3.0,0.970299,-3.877,0.128,8.741815999999999e-12,0.376,0.0005062615729999,0.0738,138.074
0.0,0.743677416,,0.0781,9.9252847e-05,5.07e-05,0.063044792,0.334,143.039
3.0,0.433798093,-5.892,0.0334,1.481543999999999e-09,,0.0033749999999999,0.176,138.982
2.0,,-2.228,0.0398,6.76836152e-07,0.0112,0.002685619,,149.96
2.0,0.126506008,-8.406,0.025,0.085184,0.0709,0.007880599,0.288,80.511
2.0,,-5.45,0.024,0.002744,0.00316,,0.284,
1.0,0.1044871109999999,,0.0322,4.1732810000000014e-09,0.00159,0.002744,0.205,
2.0,0.640503928,-7.573,0.0365,7.07347971e-13,0.00258,0.006331625,0.271,138.956
2.0,0.5780095369999999,-5.717,0.0322,5.177716999999999e-09,0.0397,,0.573,128.007
5.0,0.0694265309999999,-10.155,0.0273,0.5139224010000001,0.0699,0.001404928,0.284,134.982
4.0,0.5493532589999999,-6.219,0.0316,0.000533411731,0.000636,0.1803621249999999,0.389,117.004
1.0,0.2236485429999999,-6.722,0.0261,,0.000219,0.009393931,0.221,144.921
5.0,0.2117087359999999,-12.475,0.028,0.000263374721,0.294,0.040001688,,130.151
3.0,0.4986772570000001,-7.1,0.028,3.0486249999999993e-09,0.0053,0.003581577,,119.939
2.0,0.806954491,-3.302,,0.000401947272,0.0,0.125,0.53,
2.0,0.8519713919999998,,0.355,0.0034429509999999,,0.045118016,0.792,186.151
9.0,0.1921000329999999,-8.093,0.302,0.000179406144,,0.008120601,0.74,90.991
3.0,,-2.696,0.383,5.0884479999999995e-09,,,0.372,179.815
5.0,0.5863762529999998,-5.947,0.315,0.0011910159999999,0.0,,,167.289
9.0,0.5043583360000001,-4.73,0.0693,0.008242408,0.0,0.000588480472,0.776,92.766
5.0,,-3.463,0.356,2.7270901e-05,8.56e-05,9.1125e-05,0.399,188.309
1.0,0.1911029759999999,-8.061,0.397,7.461846099999998e-05,,0.8121662370000001,,
5.0,0.307546875,-5.637,0.196,1.4803588900000006e-07,3.14e-06,0.030371328,0.686,185.903
6.0,0.8174003750000001,-4.323,0.224,0.0058319999999999,0.0,0.005735339,0.391,80.882
9.0,0.357911,-5.262,,0.060698457,0.0,0.002628072,0.777,116.03
8.0,,-4.73,0.282,2.0570824e-05,0.0,0.0007761515589999,0.836,186.12
9.0,,-6.63,0.288,3.639943440000001e-07,0.0,0.0012250429999999,0.492,95.999
8.0,0.295408296,,0.0646,0.0490278959999999,0.0,0.0011910159999999,0.32,100.042
6.0,,-4.205,0.46,0.0236399029999999,0.0,0.064481201,,204.208
6.0,0.102503232,-7.664,0.147,0.000982107784,0.0,0.001953125,0.673,194.902
7.0,0.663054848,-3.952,0.281,0.001331,0.0,0.0003116657519999,0.25,94.968
1.0,0.155720872,-13.559,0.0571,0.028372625,,0.050653,0.886,196.605
6.0,0.442450728,-4.867,0.0342,0.0762250239999999,1.27e-05,0.005929741,,146.673
3.0,0.360944128,-8.222,,0.018191447,1.02e-06,0.5453385129999999,0.614,128.897
3.0,,-8.469,0.0642,0.139798359,0.00093,0.001331,0.952,188.115
2.0,0.136590875,-7.247,0.0253,0.2085278569999999,1.24e-06,0.279726264,0.331,93.212
0.0,0.0289344429999999,-13.16,0.0371,0.272097792,2.43e-05,0.022188041,,161.982
8.0,0.5005661840000001,-7.722,0.0723,0.002352637,2.35e-05,0.3270827689999999,,109.277
5.0,0.2383279999999999,-8.477,,0.094196375,0.0,0.000791453125,0.943,119.664
7.0,0.413493625,,,0.047437928,0.0,0.003796416,0.921,113.729
2.0,0.264609288,,0.0379,0.1861694109999999,,0.0006837978409999,0.511,
4.0,0.044738875,-14.051,0.0352,0.1092153519999999,0.0,0.000200201625,0.499,133.032
4.0,0.019902511,-10.083,0.0284,0.3130468390000001,,,,110.89
6.0,0.250047,-10.817,0.0389,0.015813251,0.0,0.010793861,0.926,110.051
6.0,0.5969476879999999,-6.171,0.0503,0.012326391,0.0,0.055742968,0.712,107.931
2.0,0.0278181269999999,-13.547,0.0374,0.1851929999999999,0.0,0.0005177816269999,0.629,
7.0,0.1822842629999999,-9.516,0.0389,,0.0,0.100544625,0.914,116.643
1.0,0.1058238169999999,-11.454,0.0601,0.161878625,,4.5118016e-05,0.561,77.583
1.0,,-15.364,0.074,,0.000367,,0.293,146.426
5.0,0.5842770559999999,-5.594,0.188,,0.000232,0.0138239999999999,0.713,128.628
6.0,0.5100823990000001,-4.897,,0.010648,0.000602,0.0425085489999999,0.725,120.372
7.0,0.090518849,-9.206,0.0286,0.1155013029999999,1.34e-06,0.000559476224,0.294,130.388
0.0,0.008869743,-13.155,,,3.07e-05,0.001560896,0.268,171.282
3.0,0.274625,-5.934,0.0257,0.008120601,1.58e-06,0.000110592,,95.1
6.0,,-10.637,,0.012649337,,,0.766,131.067
3.0,0.7073479710000001,,0.0345,6.81472e-10,0.000163,0.001092727,0.814,
7.0,0.264609288,-4.137,,0.004330747,0.0,0.002744,0.762,97.055
6.0,0.693154125,-5.193,0.0389,,,0.000425259008,0.947,139.402
4.0,0.6884653869999999,-4.013,0.0375,6.434855999999998e-06,6.14e-05,0.036264691,0.706,120.465
6.0,0.6076454229999999,,0.0831,,0.000104,0.000252435968,0.495,
7.0,,-6.658,0.0267,0.0092609999999999,0.0135,,0.949,109.326
1.0,0.365525875,-6.246,0.0281,0.096071912,1.56e-05,,0.455,86.09
3.0,0.469097433,,,0.120553784,0.0,,0.621,123.264
2.0,0.690807104,-4.941,0.0398,0.0032417919999999,6.76e-06,0.0036522639999999,0.781,128.074
6.0,0.1901093749999999,-8.675,0.049,0.0004218749999999,0.0,0.002097152,,100.402
5.0,0.620650477,-7.075,0.0286,0.011390625,0.00505,0.017779581,,108.698
5.0,0.6472146249999999,-5.309,0.0273,,0.0,,0.898,119.992
3.0,0.070444997,-9.489,0.0269,0.0462682789999999,0.000102,0.0016430319999999,0.401,
5.0,0.053157376,-7.528,0.039,0.000245314376,2.72e-05,0.000756058031,0.434,97.848
9.0,0.167284151,-3.75,0.0449,0.002299968,4.12e-05,0.000642735647,0.969,92.887
6.0,,-4.991,0.164,0.008242408,1.22e-05,0.002628072,0.46,
0.0,0.667627624,-3.161,0.0777,0.0005948233209999,0.0,0.002146689,0.269,185.888
8.0,0.476379541,-5.472,0.0797,0.0016851589999999,0.000371,0.000129554216,0.826,95.02
5.0,0.2314755439999999,-7.165,0.197,5.735338999999999e-06,0.000201,0.0714733749999999,0.736,174.213
8.0,,-9.56,0.0542,0.001953125,3.19e-05,0.0003116657519999,0.846,87.172
5.0,0.3986882559999999,-8.168,0.191,0.002460375,0.0,0.008365427,,93.193
9.0,0.5024598750000001,-3.61,0.117,6.116298399999999e-05,0.000565,0.001030301,0.588,123.021
6.0,0.403583419,-8.504,0.0763,0.002146689,0.0,0.016003008,0.685,92.894
0.0,0.0494308629999999,-7.95,0.0311,0.601211584,0.00279,0.000665338617,,
2.0,0.0725117129999999,-4.387,,0.2012300559999999,0.0,0.000614125,0.207,95.156
2.0,0.094818816,-6.392,0.0265,0.3474289269999999,,,0.289,136.117
0.0,0.033076161,-8.513,0.0338,0.5533876609999999,3.59e-06,,,81.915
2.0,0.126506008,-8.521,0.0287,0.6955064559999999,0.02,0.006644672,,95.028
0.0,0.1078501759999999,,0.0326,0.672221376,0.00217,0.0008902771279999,,105.54
4.0,0.2181672079999999,-6.765,0.044,0.2064250709999999,2.51e-06,0.0010612079999999,0.521,102.068
0.0,0.065939264,-7.478,0.0358,0.5697227889999998,0.0,,0.441,80.778
2.0,0.0462682789999999,-8.834,0.0356,0.090518849,6.38e-05,0.0033079489999999,0.13,125.168
2.0,0.0414217359999999,-15.462,0.0297,0.017173512,,0.001481544,0.27,131.692
6.0,0.463684824,-8.642,0.048,0.0017279999999999,2.26e-06,0.061162984,0.731,133.197
2.0,0.0148869359999999,-14.104,0.0376,0.070957944,0.0,0.000949862087,0.0562,61.084
0.0,0.315821241,-6.388,0.0426,0.057512456,0.0,0.3890169999999999,0.269,134.032
7.0,0.5821828749999999,-8.056,0.033,0.0001318722289999,0.0,3.0664297e-05,0.867,111.609
6.0,0.153990656,-9.908,0.0274,,,0.000250047,0.558,
2.0,0.5738561909999998,-9.004,0.0383,0.166375,0.0,0.037933056,0.963,
0.0,,-7.818,,0.263374721,0.0,,0.285,77.986
0.0,0.1058238169999999,,0.0466,0.143877824,0.0457,0.010941048,,128.987
2.0,0.091125,-7.339,0.0913,0.461889917,0.000348,0.001520875,0.58,81.376
1.0,0.0134812719999999,-17.307,0.0427,0.458314011,4.21e-06,0.000371694959,0.457,148.001
1.0,,-13.761,0.0462,,0.00114,0.006751269,0.426,78.99
6.0,0.0784027519999999,-10.492,,0.3874204889999999,8.55e-06,0.001601613,0.654,105.544
3.0,,-9.664,0.0301,0.5927039999999999,0.97,0.0010612079999999,0.652,79.223
1.0,0.002197,-13.076,0.0282,0.8305839999999999,0.965,0.0011910159999999,0.0741,
1.0,0.149721291,-6.552,0.0317,0.425259008,0.0634,,0.223,119.643
9.0,0.034645976,,0.0644,0.721734273,0.854,,0.144,
3.0,0.1038229999999999,,0.0337,,0.934,,0.43,111.459
2.0,0.0694265309999999,-10.835,0.0303,0.000174676879,0.757,0.002515456,,115.628
1.0,0.102503232,-13.256,0.0261,,0.259,0.0231491249999999,0.204,73.678
6.0,0.2383279999999999,-12.445,0.0409,0.7290000000000001,0.934,0.000976191488,0.121,74.953
9.0,0.030959144,-16.417,0.0659,0.693154125,0.963,0.000929714176,0.213,144.337
4.0,0.006644672,-15.084,,0.7169173750000001,1.79e-06,,0.486,135.896
4.0,0.0714733749999999,-9.774,0.03,0.428661064,4.86e-06,,0.323,139.948
4.0,,-7.941,0.0335,0.6449725439999999,0.0,0.001092727,0.456,
3.0,0.0278181269999999,-10.479,0.0362,0.693154125,0.0,0.000809557568,0.354,144.021
6.0,0.1038229999999999,-8.944,0.0337,0.438976,0.0,0.002097152,0.287,121.975
6.0,0.0502434089999999,-7.979,0.03,0.167284151,,0.0011910159999999,0.314,138.011
4.0,0.127263527,-7.714,0.0382,0.045882712,0.0,0.0012250429999999,0.4,137.73
4.0,,-8.182,0.0276,0.037595375,0.0,0.001953125,0.299,129.984
7.0,0.605495736,-6.661,0.0469,0.015438249,0.0,0.0061284869999999,0.691,101.0
1.0,0.060236288,-8.313,0.0409,0.3459484079999999,0.0,0.0011910159999999,0.324,132.511
0.0,0.004410944,-18.756,0.0364,0.7560580310000001,0.916,0.001295029,0.071,
0.0,1.481544e-06,-38.855,0.0343,,0.652,0.005000211,0.134,112.378
1.0,6.56234909e-07,,0.0455,0.988047936,0.962,,0.42,87.273
0.0,0.002097152,,0.0462,0.8412323839999998,0.928,0.000347428927,0.113,47.362
0.0,,,0.0518,,0.0163,0.0003748053609999,0.0391,108.013
0.0,0.0032417919999999,-18.882,0.0386,0.8017650890000001,0.954,0.0011910159999999,0.0788,142.536
0.0,,-31.179,,,0.165,0.001367631,0.0388,88.858
1.0,,-23.172,,0.932574833,0.868,0.0006405039279999,0.512,150.319
1.0,9.7972181e-05,,0.04,,0.839,0.000172808693,0.337,118.922
0.0,1.1239424e-05,,,0.788889024,,0.000274625,0.0892,104.721
0.0,0.047045881,-10.187,0.0333,0.131096512,0.00268,0.0012597119999999,0.056,126.786
1.0,0.0719912959999999,-10.376,0.0296,,2.01e-06,0.0029859839999999,0.177,127.964
1.0,0.284890312,-4.713,0.0314,3.626469099999999e-05,0.00137,0.004741632,0.0897,
0.0,,-8.621,0.0322,2.8632880000000007e-06,0.0,0.0012250429999999,0.112,161.961
2.0,0.079507,-9.466,0.0271,0.018191447,7.48e-06,0.0032417919999999,0.217,90.5
1.0,0.3256606719999999,-7.843,,2.31475544e-10,0.0,0.0028032209999999,0.0827,135.066
0.0,0.002097152,-16.555,0.0653,0.7338708080000002,,0.019902511,0.223,75.668
1.0,,-4.719,0.0298,0.0004235647509999,0.000221,0.000442450728,0.138,140.002
1.0,0.3357023749999999,-7.93,0.0477,,0.0,,0.243,142.11
2.0,,,,0.148877,0.0,0.001520875,0.147,
3.0,0.143877824,-4.447,0.0322,0.006434856,,0.002000376,0.196,135.739
7.0,0.2095845839999999,-7.006,0.0252,,0.0,0.000830584,,104.043
4.0,0.4019472719999999,-4.159,0.0316,0.138991832,0.0,0.003944312,0.258,110.99
2.0,0.057960603,-7.334,,0.236029032,0.0,,0.273,
3.0,0.101847563,,,,0.0,0.0033079489999999,0.256,131.89
0.0,0.315821241,-6.388,0.0426,,0.0,0.3890169999999999,0.269,134.032
4.0,0.0694265309999999,-6.887,0.0242,0.284890312,0.0,0.0004618899169999,0.212,77.959
3.0,0.087528384,-6.478,0.0368,0.310288733,0.0,0.005000211,0.26,132.713
2.0,0.2085278569999999,-5.975,,,0.0,,0.328,144.142
5.0,0.7812299610000001,-5.256,0.0302,5.29475129e-07,1.08e-05,0.0674191429999999,0.864,129.0
3.0,,,0.0284,2.99418309e-07,0.0,0.0005255579429999,,181.991
4.0,0.150568768,,0.0275,0.0259343359999999,0.0,0.001815848,0.33,130.071
6.0,0.447697125,-4.636,,,0.0,0.000246491883,0.923,
2.0,,,0.0288,0.000107171875,,8.635088800000003e-05,0.553,
1.0,0.116214272,-7.964,0.0301,0.034645976,,0.0036522639999999,0.283,72.517
5.0,,-5.246,0.0239,5.487199999999999e-05,0.0,0.007189057,0.585,102.952
0.0,0.0454992929999999,-6.596,0.0315,0.250047,0.0,,0.174,114.229
8.0,0.1784535469999999,-7.516,0.0339,1.8191447e-05,0.683,0.001520875,0.964,
5.0,0.056623104,-7.12,0.045,,0.0,0.004657463,0.415,86.953
6.0,0.788889024,-7.324,0.0361,0.000353393243,0.228,,0.931,126.018
6.0,0.7145169840000001,-6.342,0.0672,0.002352637,4.72e-05,0.0003158212409999,0.709,123.971
7.0,0.7660608750000001,-5.23,,0.057066625,0.0585,1.2977875e-05,0.763,129.0
1.0,,-6.719,0.0413,0.170953875,,0.012487168,0.595,142.202
8.0,0.445943744,-5.233,0.0387,3.8958219e-05,0.000703,0.008741816,0.614,122.014
0.0,0.442450728,-5.802,0.0578,0.164566592,0.0,0.000590589719,,202.936
0.0,,-10.541,,0.054010152,0.00332,,0.163,154.649
4.0,0.463684824,-6.066,0.0428,2.3887871999999995e-05,0.051,0.0001514194369999,0.48,124.994
9.0,0.310288733,,,0.0004709109519999,0.0,0.000392223168,0.584,101.868
8.0,0.421875,-9.369,0.247,0.151419437,,0.000857375,0.74,177.87
9.0,0.5373677969999998,-7.105,0.121,3.0080231e-05,0.00697,0.000104487111,0.81,125.461
9.0,,-5.563,0.136,0.0001881325169999,1.14e-05,0.045882712,0.588,107.019
7.0,0.3594254309999999,-5.199,0.0384,,1.19e-06,0.0029242069999999,0.436,111.902
3.0,0.463684824,-3.677,0.25,0.032768,0.000332,0.007880599,,65.964
9.0,0.2106448749999999,-9.338,,0.0028032209999999,0.00375,0.035611289,,79.98
9.0,0.268336125,,0.271,8.231287499999998e-05,0.101,0.045882712,0.348,110.895
6.0,0.155720872,-5.264,0.505,0.047437928,0.0,0.031855013,0.439,121.732
4.0,,-8.419,,1.8821096e-05,2.97e-06,0.0035118079999999,0.57,93.839
6.0,0.403583419,-9.042,0.0265,7.762392000000002e-06,0.00238,0.0058319999999999,0.862,117.705
4.0,0.258474853,-5.881,0.027,,0.0,,0.322,128.863
1.0,0.676836152,-4.592,0.0827,3.579110000000001e-07,0.0,,0.744,199.844
5.0,0.5393531439999998,-6.035,0.0302,3.5489491200000005e-07,0.0,0.0007660608749999,0.549,127.995
1.0,0.290117528,-6.046,0.0368,0.125,0.0,0.0494308629999999,0.152,133.979
3.0,0.529475129,-4.991,0.0449,0.0003732479999999,0.0,0.0714733749999999,0.586,
6.0,0.406869021,-10.245,0.0289,0.000478211768,,0.0028032209999999,0.891,127.104
5.0,0.5905897189999999,-5.21,0.0519,4.626827900000001e-05,4.61e-06,0.909853209,0.679,136.995
1.0,,,,0.257259456,0.0,0.033386248,0.202,82.005
3.0,0.693154125,-5.241,0.0758,0.0051777169999999,0.0,0.000551368,0.624,
0.0,1.2575150099999996e-07,-33.366,0.0451,0.979146657,0.919,0.000236029032,0.0383,132.085
0.0,1.50568768e-07,,0.0376,0.982107784,0.912,0.000239483061,0.0397,
0.0,,-31.948,0.0394,0.982107784,0.91,0.000561515625,0.0673,
0.0,7.387632639999999e-07,-31.617,0.041,,0.922,0.0004727291389999,0.083,
0.0,2.1277617300000002e-07,-27.888,0.0509,0.982107784,,0.000335702375,,102.801
0.0,6.6430125e-05,-31.023,,0.976191488,,0.002628072,0.233,63.821
0.0,1.5438248999999998e-05,-27.017,0.0463,,0.932,,0.0396,133.024
0.0,3.08915776e-07,-31.909,,0.973242271,0.955,0.000238328,0.0897,109.115
0.0,9.9897344e-08,-38.222,0.0435,0.985074875,0.844,,,72.32
0.0,4.800486870000001e-07,-35.324,0.0369,0.985074875,0.894,0.000134217728,0.0815,65.097
6.0,0.0443618639999999,-16.487,0.0362,0.003944312,0.0,0.000327082769,0.751,119.909
1.0,0.095443993,-10.969,0.0331,0.307546875,,0.038958219,,112.918
2.0,0.015625,-17.864,0.0269,0.2159999999999999,0.000601,0.002685619,0.642,87.689
4.0,0.1169301689999999,-13.509,0.0503,0.017373979,0.0,0.0003371535359999,0.898,145.278
2.0,,-9.771,0.0405,0.177504328,0.000207,0.0016430319999999,0.513,83.288
3.0,0.0740879999999999,-10.503,0.0281,0.009938375,5.96e-05,0.0008252936719999,0.354,139.978
8.0,0.5473434319999999,-5.24,0.0515,0.0100776959999999,0.0,,0.926,127.011
1.0,0.0272709009999999,-18.421,0.0469,0.465484375,,0.001520875,0.333,147.499
5.0,,,0.0297,0.5005661840000001,0.000108,0.0012597119999999,0.572,
1.0,0.081746504,-8.37,0.0371,0.001815848,0.0,0.0033749999999999,0.195,179.913
1.0,0.138188413,-6.447,0.0282,0.004913,0.0,0.002628072,0.136,179.883
4.0,0.159220088,-10.703,0.0563,0.3400683919999999,0.00264,,0.397,111.985
1.0,0.033698267,-9.317,0.028,0.491169069,,0.001815848,0.423,92.217
