Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
6.0,-0.7491632427677081,-0.8426992035592824,0.45936669888781134,1.4313008419170723,-0.0012374100719424461,0.1020744237333348,0.8483965014577258,0.080195254961018
2.0,-0.8790505860247322,-1.0648672625628395,-0.44184228061335934,1.5014108435326465,-0.0012374100719424461,0.7715781934045939,-0.1253644314868806,-0.7820572062604189
3.0,-0.8983798782185827,-1.5971961419465168,-0.3995672475917108,5.044605277711425,0.30955395683453235,0.9823888315885341,-0.676384839650146,-0.5119772226947645
7.0,-0.73199740242205,-1.0088470262827296,0.6490034568479901,0.5912365744291211,-0.0012374100719424461,1.0317980704656318,1.0495626822157436,0.028796625998528187
5.0,-0.7853252846403507,-1.1107765293680028,-0.36411076828323136,2.5196558678672605,-0.0006458832933653078,-0.09730884193819338,0.25072886297376085,0.4359396201308209
5.0,0.0689523698287352,0.20610892738248035,0.25723137592688,0.2315788071955394,-0.0012374100719424461,-0.06838551730183734,0.5014577259475217,-0.8354369984456752
6.0,0.5772114660825338,0.9595127879886396,-0.013637107426338264,0.4370547161083861,-18.90322662985197,0.05041024893330112,0.9154518950437317,0.17542307742410873
7.0,-0.03039609182887674,-0.42405041340743765,0.7661447073454419,-0.03401400006088908,16.600727368206687,0.06000994026943211,0.06997084548104963,-0.4526818445485701
6.0,0.05605366417953117,0.5047924310613096,0.7609505943896745,2.588208733782275,-0.0012374100719424461,0.1096748592334717,0.44606413994169075,-0.8333721241008195
5.0,0.17649027881295698,-0.2196448683463539,1.2655235691641897,0.44186057788849714,-0.0012374100719424461,-0.09276608742738107,0.58600583090379,1.6721854711374073
7.0,-0.5243913620275675,-0.009773934379893925,-0.4132043550180491,0.013138390848573357,-4.1566746602717836e-05,0.025289648817774544,0.4664723032069969,-0.8530442377916746
3.0,-0.350000918984704,0.20774854405409338,2.2337581964342057,-0.09690518124474892,0.00047961630695443646,0.894791281435531,-0.3114416183838295,1.0474214632817407
6.0,-0.043167750916446576,-0.6447729118344377,0.33186445431438544,2.5083450807808414,6.361672262190248,-0.06557627843605054,0.4227405247813412,-0.8950114136654989
6.0,-0.41646381745172745,-0.8145524506965928,5.629397945592429,-0.08526197158748083,-0.0012374100719424461,-0.011938324622731854,0.7638483965014579,-0.9803409507812928
8.0,-0.32560856342771566,-0.9500940955499316,2.261032411286882,0.5958966923912035,0.07678017585931254,2.2348108583980495,0.4227405247813412,-0.5591902955528165
0.0,-0.4977484564357189,-1.4042679135867242,-0.24683164441672242,5.098100383983676,-0.0004892086330935252,1.6250774254039444,0.3323615160349854,2.2791748174028976
1.0,-0.7378339702745529,-1.987971448680941,-0.3259268674894843,4.317714843322212,-0.0012374100719424461,0.1589942257866673,-0.38075208942172506,0.8063334316661547
0.0,-0.9030328994821764,-2.458268163988594,-0.3845664294227387,4.9037497901840865,0.023478816946442844,-0.04817814393429797,-0.991253644314869,-0.6837524452208691
3.0,-0.09673602715594853,-0.7208210309693847,-0.07500409084486045,2.8867385363040627,-0.0012374100719424461,-0.09071529631376615,0.7871720116618077,-0.29254246799280076
0.0,-0.9113078202270791,-3.0671124880475436,-0.33274542120265344,4.834297183539451,0.00018225419664268572,1.8075560283999708,-0.5112668914523604,0.37759296803496617
5.0,-0.7090664982949547,-0.9891716262233743,-0.3313817104600196,0.19079435288110919,0.00026219024780175853,10.157045005939763,0.06122448979591843,0.12244146790847119
0.0,-0.6160758755386374,-1.0028350984868153,-0.3654744790258652,0.9583072690701907,25.05258417501979,2.5001110323281464,-0.7834273418318081,-0.9811501582948172
0.0,-0.8907441791353584,-2.441598727827196,-0.43366001615755645,3.1359526230716765,-0.0008313349320543566,-0.10971497091642554,-0.18367346938775528,-0.8279588048724139
2.0,-0.8391693907902515,-1.5217737750523204,-0.4622979417528667,3.193399536737683,-0.0012374100719424461,-0.08440922211936006,-0.7376093294460644,-0.652304967022864
6.0,-0.5721812055175676,-0.7600045513394136,-0.4391148591280918,1.2837796608000882,33.511968913660624,0.3425318329497531,-0.959183673469388,-0.0017021261491376154
5.0,-0.12433465775458916,-0.3147426352999061,-0.4595705202675992,-0.0940721055107532,-0.0012374100719424461,0.2950243878427156,0.41399416909621,0.44495251760904264
5.0,-0.4437047080586449,-0.5792674583201319,-0.3095623385778784,1.1638209153626382,-0.0012374100719424461,-0.02515772857975952,-0.16034985422740541,0.5003134730170662
1.0,-0.8808427530956674,-1.3615414567030801,-0.3763841649669357,3.409091011733466,-0.0012374100719424461,-0.03912160373673547,-0.6384839650145774,0.602747982746327
5.0,-0.03114636848266873,-0.3631113271124888,-0.3791115864522035,0.8782526754937462,-0.0012374100719424461,-0.06975100139068513,0.18075801749271123,-0.03153084977786138
5.0,-0.44903495139709554,-0.4777534090286396,-0.4541156772970638,1.1582619919511734,-0.0012374100719424461,-0.0499008760540575,-0.4052478134110788,-0.1606910319486019
4.0,-0.4219910955548719,0.33755153055678666,-0.46093423101023295,1.2040053198928904,-0.0012374100719424461,-0.01647663414362518,-0.46355685131195346,-0.42533621133291327
4.0,-0.7923934330105604,-0.8062344489138198,-0.4118406442754152,1.6173897856758512,0.004581934452438049,2.3650984710048326,-1.3192419825072887,-0.30738724030987147
3.0,1.4424015179035572,0.823697873690032,0.6087251336419477,1.7859012251114983,0.02012150279776179,11.746910669763139,-0.03498542274052482,1.1117953161679852
2.0,0.3257430971415917,-0.09366765407742428,0.47729875992183884,0.1028802445037396,-0.0012374100719424461,32.03893165999683,0.10204081632653039,1.2791059455160239
4.0,-0.07858887115086059,-0.13055902918871604,4.729348855454106,-0.09688962514563386,-0.0012374100719424461,2.8481871208052403,-0.41399416909621,0.3018734789296073
9.0,-0.6488703066107869,-1.0050212540489663,2.8201538157667505,0.3344927324221419,1.1466442845723421,0.05041024893330112,-0.9067055393586008,-0.5070103627841657
7.0,0.30076695904516265,0.12522117158290713,-0.07636780158749422,-0.0698414287337663,0.0007641886490807354,1.132197522295215,0.27064963942611575,-0.6986530249526658
8.0,0.8159497770674513,0.42417794470700526,4.511155136632693,-0.096468140192762,-0.0012374100719424461,1.1610801051099515,0.7930029154518952,0.27386001299215573
4.0,0.23775520312156556,-0.4718725663294823,4.797534392585797,-0.04212857774673519,-0.0012374100719424461,-0.06838551730183734,0.5131195335276967,1.481798475800239
4.0,-0.45957864759459743,-0.41229982726087777,4.892994144570165,0.974874862180707,-0.0012374100719424461,1.692185161459266,0.9212827988338191,-0.6782554148703751
7.0,1.2337291743530467,0.7854401513523961,3.283815468262251,0.0077492550553134535,5.61064740292401,-0.07680722762578017,0.42733834210176236,-0.3049875214766608
8.0,0.8411216774868846,0.2113010468425881,4.061130591563531,-0.09642530821937731,-0.0007897681854516387,1.0661479838993795,0.3615160349854228,-0.7947533931105452
3.0,1.0512542357850838,0.49267640355370107,8.397730753139095,-0.7645876532410297,-0.0012374100719424461,0.9760367482048513,0.5626822157434401,1.8410866118051317
0.0,0.48816429210047096,0.2864501442915157,-0.054548429705353056,2.0922198205866556,0.036492406075139885,0.6878215421820899,-0.02040816326530614,-1.1381643196259401
1.0,-0.582979422832542,-0.1619850153946313,-0.21001145436560914,3.464447905657461,-0.0012374100719424461,0.8295644830181645,-0.6326530612244899,0.4519005407424083
0.0,-0.014949812829122713,-0.5051902841192589,-0.16364528911605908,2.0522367143205646,-0.0012374100719424461,-0.08057021273743692,-0.11370262390670564,1.590343897441978
1.0,-0.44637471089763087,-0.13793730421097442,-0.19364692545400322,0.6986808477738394,0.003686650679456435,0.17689703038336976,-0.5114959590781655,0.1646876808559244
0.0,-0.07858887115086059,0.11647654933430462,-0.3341091319452872,-0.0967259206132627,0.003430855315747402,1.6280330216504326,0.1865889212827987,-0.19638629242019573
5.0,0.50458612953224,0.36187251118571245,0.3486463411176448,-0.08399235614083501,0.29388649080735413,-0.02088244782887815,0.5481049562682214,-0.6153883621817275
1.0,-0.2780521578585726,-0.5721624527431425,0.14423239777696342,0.2489148979211034,-0.0012374100719424461,0.6016583552394329,-0.7959183673469389,-0.6196576294082533
5.0,0.06583285780456227,-0.2558355774237224,1.6746367919543372,0.6607849243783436,13.074307614922912,1.0092714883552927,-0.043731778425656016,-0.008622245575140667
6.0,0.5489957868027061,0.08204459923043242,-0.0013637107426338643,0.2719705804820512,-0.00034212629896083146,-0.04099278026494799,0.9650145772594751,-0.6715585251032753
5.0,-0.48020288313437176,-0.7948770506372373,-0.3859301401653726,1.0868588205956076,0.0012725819344524378,0.023704609128021595,0.4664723032069969,0.20735244941382133
3.0,-0.549920091452275,-0.5325654989987271,-0.1254613883223119,0.2548263050541586,-0.0012374100719424461,0.8188749664952117,-0.31195335276967945,-0.8136721067026015
3.0,-0.7042790094463334,-1.499912219430814,-0.3177446030336813,2.116820379925122,1.2169880095923262,0.08029578879394486,0.0758017492711371,-0.0065852749376480585
5.0,-0.18274310462418586,-0.48040021032951874,-0.3259268674894843,1.086676135650581,20.426214606157327,0.789202788357296,-0.02704108378546909,-0.0023997188332106493
4.0,0.11275848446410601,0.27114705535646133,-0.31092604932051215,0.8799529747373773,0.03841087130295764,-0.08941227305189073,-0.16183210136916615,-1.2564481351373367
2.0,-0.7877073193231632,-0.7541599032921816,-0.398203536849077,1.737357115161786,16.283201283987374,-0.08687983957867465,-0.49562682215743453,0.8304143311203503
1.0,-0.2649632445264338,0.5222816755585146,0.025910504110042663,3.7940916045970647,-9.088126014046562,-0.08845572999886711,-0.14868804664723045,0.1922367033894769
6.0,1.427070061681336,0.23015663856613724,1.715548114233352,2.386070479154455,0.1244220623501199,-0.09997624617929733,1.227405247813411,-1.1196920653516902
7.0,-0.3996423945899444,-0.21093416178347613,0.9382329909320717,-0.04212857774673519,0.04384652278177458,-0.09921004046879849,0.08163265306122425,-0.060644782339316985
4.0,-0.47765839608922894,-0.40710770780077,-0.2236485617919474,1.4335645799031944,-0.0012374100719424461,27.466830221249175,-0.4985422740524783,-0.8085657282551882
7.0,-0.12807118724638702,-0.8418793952234759,-0.27683328075466657,-0.08615755332961557,13.619865707434052,0.6103165633331044,0.6326530612244897,0.27727914006528676
4.0,-0.35897645148788954,0.46571490038786717,-0.40638580130487995,0.6029783472660529,-0.0012374100719424461,-0.04817814393429797,1.0699708454810497,0.6682379839270888
4.0,-0.6240088432242032,0.10226653818032566,-0.40774951204751375,2.419029967544955,0.1317761790567546,0.06996957862571936,0.4693877551020406,0.07641453833765847
1.0,-0.6616840238829632,0.5381313033841065,-0.10684396134036274,0.24598419545137803,-41.41539266063161,0.8410065036856416,-0.058309037900874695,-0.37985316833136196
4.0,-0.7378339702745529,-1.0841812629730203,-0.38047529719483725,2.2782864267526355,-0.0012374100719424461,-0.0736938566329491,1.250728862973761,0.390261251177729
1.0,-0.7260446877608859,0.7775153374396,-0.27373825769696897,1.517775775301121,-0.0012374100719424461,-0.08922269572020912,0.912536443148688,1.3281885667673912
6.0,0.7848214876997263,0.8775319544079911,-0.3777478757095696,-0.030164271424292947,-0.0012374100719424461,0.7902621287895987,1.2536443148688046,0.07098703153125568
8.0,-0.2780521578585726,0.4744595226364697,-0.34365510714372394,0.5502323463222377,-0.0012374100719424461,-0.07495776058113518,0.6064139941690961,-0.36484097377011376
9.0,0.6876991067189042,0.3170563221616245,2.4519519152556173,-0.09642530821937731,0.1743021582733813,0.6016583552394329,0.29737609329446063,0.6656150354349749
8.0,1.4965846507949052,-0.3385170770382943,1.5519028251172928,0.9707214614814047,66.41223977836727,-0.08290767887476465,0.2769679300291545,-0.8374181616684421
9.0,-0.09402446495455458,-0.4554763996133525,2.9156135677511186,0.37666665807024596,0.020537170263788967,-0.10856316776897221,0.8279883381924197,-1.0500444117738545
9.0,0.18083672232659356,-0.44235946624044875,1.4291688582802489,0.0064300383760495985,3.1130711430855316,-0.11147234125074265,1.1137026239067056,-0.2810740442666427
6.0,0.5489957868027061,1.0671809494245579,1.006418528063763,-0.0471307311542151,0.006724220623501199,0.7806095209067645,0.9154518950437317,0.2698395874086292
9.0,0.39225558209507205,0.15555408000774698,0.5209375036861212,0.04287287140529824,21.485573141486807,3.968088992374124,-0.16618075801749288,0.2224762588045217
8.0,-0.34698835815508566,0.2356220274715137,-0.21001145436560914,0.8508816128944116,-0.0012374100719424461,1.8228253627060536,0.42565597667638494,-0.36537114421000894
9.0,0.600040405016896,0.4206254419185105,0.8997679802203956,1.0735581742011855,-0.0009080735411670663,0.09833873636247639,1.087463556851312,0.5534700355434193
3.0,1.1341432568622132,0.8518446265527213,-0.33001799971738566,1.1757766915616499,-0.0012374100719424461,-0.023036282139785987,0.8629737609329444,0.3291885457309348
6.0,-0.6944988617014625,-1.0364472402548814,-0.2522864873872577,1.6012778662232552,-0.00044124700239808165,-0.023036282139785987,-0.8571428571428573,-0.14088581847535764
8.0,-0.7010494749589393,-1.3725686579355398,0.20455661139507378,0.4772869842486418,0.005892885691446842,-0.0626610429017474,0.06122448979591843,-0.14269955945394747
4.0,-0.432926715712636,-0.08847553461731651,0.027274214852676434,0.3839523236054289,-0.0012374100719424461,0.11354009808807139,-0.43731778425655987,0.4698984319914888
4.0,-0.8346916625242135,-1.5947367169390974,-0.3886575616506402,2.3512306647070953,34.39897157113035,0.5981650214381534,0.34985422740524785,-0.8104352766485033
7.0,1.0106545430896936,-0.3223941797674334,-0.3150171815484136,-0.0779930992418478,0.0003549160671462828,0.029373549779716616,0.6472303206997084,0.2770280066990201
5.0,-0.7421358631908401,-2.6741510257509686,-0.27410585926939884,0.5151805570226874,0.7885307753796962,2.144594484804314,0.128279883381924,-0.8953462581538538
0.0,-0.8587481381744727,-0.7156289115092769,-0.28228812372520184,1.2254485483463686,-9.592326139088908e-06,6.322206952787811,-0.6967930029154521,1.6664094037132842
1.0,-0.7477719276085628,-0.7024871759620679,0.46093423101023284,0.15353363805931547,-0.0012374100719424461,-0.0827987002729728,-0.206997084548105,0.235718985041979
6.0,-0.41646381745172745,-1.2761045437556435,0.7147145565572136,-0.09686165902881905,-0.0012374100719424461,0.08382046427841311,0.7696793002915453,0.05441222935768434
4.0,0.043721057521808514,-0.2871424213277544,0.6927650572579832,2.9741202549732138,15.442407673860911,-0.054896337101682346,0.6326530612244897,0.5308401288720951
4.0,-0.6525718663057958,-0.7937839728561621,0.22228485104931345,0.8682541438978613,0.011008792965627498,-0.10078679092600719,0.49562682215743425,0.3841224355578877
5.0,-0.06296475334000416,-0.15651021079545951,0.0368201900511132,0.7587941019002831,-0.00029096722621902484,-0.07495776058113518,-0.7230320699708457,-0.7551301286552058
8.0,0.2859412641250982,0.041327451885377016,-0.2672873055562297,-0.0953916883696042,0.1528792965627498,1.8067930803371366,0.5306122448979591,-0.2254061480776275
7.0,-0.7742801361586855,-0.7768412672494944,-0.06954924787432509,-0.0836611545040516,-0.0012374100719424461,-0.09080677147958603,0.13411078717201147,-0.812193210212367
5.0,0.039028525489193576,-0.6836563864128242,-0.2441042229314547,-0.09631900188117411,0.29228776978417265,3.1569873951146774,0.05139280322861235,-0.4774045292721127
8.0,-0.18983958046676677,-0.8842361592401441,0.7798723435554463,0.27604620610016734,-0.0004380495603517186,-0.0830164263449362,0.8804664723032068,-0.5301983436027478
8.0,-0.8036606508766742,-2.367815977604612,-0.2072840328803415,4.748389601867952,2.1858129496402876,-0.03912160373673547,0.7521865889212829,-0.11630265228862953
5.0,-0.6059692466717901,-0.7812135783737957,-0.43366001615755645,1.3514242085651624,0.11738768984812151,-0.0499008760540575,-0.6355685131195337,-0.233581013959751
5.0,-0.5851127651940061,-0.6738186863831466,-0.36411076828323136,4.851599648576014,0.060792965627498,0.0,0.0758017492711371,0.16599915510198132
4.0,-0.6525718663057958,-0.7937839728561621,0.22228485104931345,0.8682541438978613,0.011008792965627498,-0.10078679092600719,0.49562682215743425,0.3841224355578877
6.0,-0.6944988617014625,-1.0364472402548814,-0.2522864873872577,1.6012778662232552,-0.00044124700239808165,-0.023036282139785987,-0.8571428571428573,-0.14088581847535764
