Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
9.0,-1.1240326394341642,0.1678559649870621,2.730580503199439,-0.5338057194089946,-0.30159574180544957,-0.31265198191923144,1.6222880956390153,0.023040227913054784,-0.25071861365287945
3.0,-0.6325604891583635,0.02526607643774678,-0.5373400756451715,-0.46139485445487505,-0.30159574180544957,-0.31451178603865715,-0.6230724560387342,0.08626680304626443,0.426695588389771
5.0,0.23497258125825427,0.10758232556305218,-0.12517436483134772,0.027615468189886107,-0.301498526131846,-0.3038876076169826,1.849386073084424,0.4450544980517953,-0.3819621576101718
5.0,-0.685764750944621,-0.20731370518145284,-0.7010449817687673,-0.4263294066949023,-0.30159574180544957,-0.013431004722907312,0.3411127134469906,-0.039041994334880405,-0.2672750606483479
2.0,-0.9198190453298303,-1.003881577546863,-0.5877900152681664,-0.18646160641932089,-0.30159574180544957,-0.3066375040553714,0.5682106908923998,0.6209164498876104,-0.29867593294681893
1.0,-0.8815606911632987,-1.2319318401436767,-0.6938378475369108,-0.5001862517299174,-0.30158509696074215,-0.03259171206575397,0.7310356558532588,-1.5633315385509616,-0.06345367175599588
4.0,-1.00762387484687,-1.405555905947168,-0.6361807736820595,-0.5302556593449901,-0.30159574180544957,-0.3105720696869026,0.51250741340579,-1.4685198893252376,-0.30756174626666566
5.0,0.17422930303188622,0.37476547345754424,-0.251330101606972,-0.5332516130422306,-0.30159574180544957,-0.04848162602914892,-0.13914809044006177,-0.16849907092513303,-0.05641974640408798
0.0,-0.6367400944976374,-0.06131880580796071,-0.5980859213136757,0.6932184592890406,-0.30159574180544957,-0.24366111838873916,-1.0300448862234035,-1.5430609660857195,0.11296302413712142
6.0,-1.1435621709767685,-1.236879676215797,-0.6485358609366706,-0.4916672930595602,-0.3013508017563144,-0.28727592116069905,0.16269940052487825,0.7030909785734324,-0.04944316460066097
1.0,-0.9467169264381248,-1.0126527414928943,-0.645447089123018,-0.07165546279703668,-0.15245301186320362,-0.31402437074327694,-0.6101278713243452,1.013511074995941,-0.18290856800369734
2.0,-0.8550254262872917,-0.8338559379776408,-0.2610288451018422,-0.15848471410213727,-0.18352485735655416,-0.28340969497139934,-0.6572614138130151,0.7300824677957672,0.03282013562987518
5.0,-0.8650737684971843,-0.32903721960480004,-0.6063226461500829,0.7163405967838486,-0.30159574180544957,-0.24366111838873916,-0.06256036876347089,-0.6493946817803271,0.26923637722107985
4.0,-0.4975460069583352,-0.37887992098222234,-0.717518431441582,-0.14528699137294876,-0.30155191328667974,0.16049505558975835,0.3582521834428706,-0.4270653178264495,0.24055639944181842
2.0,-1.0031881759138235,-1.2321567417833184,-0.009520452222144152,0.12486397109249113,-0.3012117670499317,-0.3075687145914231,-1.0514692237182532,0.3639901785564857,0.010946739587510315
5.0,-1.3777958119176754,-0.5684720032002836,-0.6238256864274485,1.4993598884877213,-0.30159574180544957,-0.12298475367902781,-0.5501397263387654,-1.0304742559806115,0.0458158406680422
3.0,-1.3359164740855698,-1.2170883319273162,-0.6464766797275687,1.825168848256575,-0.30159574180544957,-0.3072641858142184,-1.3214158761533623,-0.08520175379283103,0.13169308402337965
0.0,-1.0750814737579766,0.23802527655531258,-0.5686396300235192,-0.30195768994594296,-0.30159574180544957,-0.26011870460179326,-1.5956473960874409,0.25546282744390664,0.24400034250008926
3.0,-0.9852790759104835,-0.270702232314503,-0.46938709574481097,0.5445554686184121,-0.30159574180544957,0.879116200457186,1.5965788906451954,-1.930861457043097,-0.7902384760154865
1.0,-1.126244788573259,-0.1582514124935889,-0.718548022046133,1.3696467721392687,-0.2985984560449452,-0.1745191241726232,-0.0402404939613376,-0.795709398989547,-0.4250591644429932
6.0,-1.1722729565013874,-0.46231842928934075,-0.5075540194555136,0.9254782138572001,-0.30159574180544957,-0.26820695955067636,1.2880684307193564,0.07236708461504401,-0.7582934085685422
2.0,-1.357549204455146,-0.6451634623181468,-0.7103112972097255,0.413234323409798,-0.30159574180544957,-0.18429295014039423,-0.14307731393661724,-1.0382374539460237,-0.07283933238087315
3.0,-1.3851212422186083,-1.0832718563404284,-0.6783939884686472,2.5135589778286063,-0.2963167677974804,-0.2835993593746062,-0.9529172712419438,-0.6903671154866672,-0.5036831799239037
7.0,-1.1477869487621786,-0.599058626191572,0.0024125028846013353,-0.12629617448646754,-0.30159574180544957,-0.056873701933072854,1.5837242881482854,0.006164257521114999,-0.5799273569196998
5.0,-1.2238558688044892,-0.6829469377779742,-0.6516246327503233,1.016826694243083,-0.30158569437549615,-0.3135282926122767,0.4096705934305104,0.5305754682309473,-0.7344706567704522
5.0,-0.005281721687117246,0.40085406365599624,0.0834206916506672,-0.33949307623905084,-0.30159574180544957,-0.30695380089313407,0.7781691983419287,-1.106992072963768,0.031090082396669196
6.0,0.7197183898012626,1.0209078841485169,-0.38701984738073764,-0.2176916551215018,-0.24679768992661383,-0.2799506195091933,1.386620383195666,-0.1696869120953038,-0.11728025756095391
7.0,-0.18566182682091237,-0.11776911735805987,-0.001983848996831476,-0.49693042027412926,-0.27304695912882626,-0.2777685366404629,0.14400880849437175,-0.6139930614287964,-0.37221537883154654
6.0,-0.023680926153217007,0.6466715557845145,0.19778761600418326,1.0574632658699359,-0.30159574180544957,-0.266479322742468,0.6967567158614989,-1.1043324588459882,-0.23879009966781553
5.0,-0.36783799997507466,0.0504573090940279,0.5787361396880225,-0.1753462854755656,-0.30159574180544957,-0.31249568995373267,0.9024303558120582,2.122893628692082,-0.18550770901133076
7.0,-0.8516497944228855,0.22318176833895195,-0.6886898945141564,-0.468979560962935,-0.30157542970381396,-0.2560368560526324,0.7267507883542889,-1.1296706744275404,0.31407155960275607
3.0,-0.6028926318251504,0.4022034734938473,1.3097454689191736,-0.5342108746324282,-0.30156657710336854,-0.08005432470493776,-0.1847562200990982,1.3181806544070336,0.020025376680860744
6.0,-0.1652141275003853,0.050385340569343046,0.05858696626889954,1.0101219182507395,-0.1935179817657516,-0.30631523952813133,0.6624777758697395,-1.1837255343348525,-0.0317358667009066
6.0,-0.6976978387630927,-0.4391535604062321,3.8734260742509563,-0.5273090461400849,-0.30159574180544957,-0.2941229245847048,1.1638072732492273,-1.2936322907155438,-0.046120650161340614
8.0,-0.5680984478575112,-0.550704773668579,1.3303372810101919,-0.12353376310033373,-0.3002705672602392,0.2165802564802248,0.6624777758697395,-0.7511788328823928,-0.30019480597315473
0.0,-0.8136453402639003,-0.9244912987532977,-0.5630798407589445,2.5452696537967467,-0.3015830331643193,0.32700492928609887,0.52964688340167,2.904712357125431,-0.5893492430723709
1.0,-1.1561124511977732,-1.4048812010282428,-0.6227960958228976,2.0826749468305406,-0.30159574180544957,-0.2552686555361894,-0.46061170481528624,1.0076527357905605,-0.5406153491792446
0.0,-1.3917584887720449,-1.7919369228518292,-0.6670684918185871,2.430063065126198,-0.30117592216469236,-0.30236051120251817,-1.4156829611307018,-0.9116182575009036,-0.23632976903462102
3.0,-0.6600346251770738,-0.362012298009085,-0.43335142458552894,1.234424907677384,-0.30159574180544957,-0.31202952953256163,1.1980862132409873,-0.4077292043755628,0.6230329944201123
0.0,-1.403562150539893,-2.293017775973822,-0.6279440488456522,2.3888931477651174,-0.30157162797356135,-0.27252232238193447,-1.3129532628428966,0.455423399038003,-0.5812269274235166
5.0,-1.1150774347146981,-0.5828657081373606,-0.6269144582411013,-0.3636691683234439,-0.3015702702127568,2.017364345272455,0.1311542059974618,0.12678135183556927,0.06895550572006341
0.0,-0.9824320726097793,-0.5941107901194518,-0.6526542233548742,0.09129494115547346,0.01518755148622138,0.27688500424072565,-1.0157634228493362,-1.2946745719238626,-0.28015705326743096
0.0,-1.3742293905480092,-1.7782179228336776,-0.70413375358242,2.180737633440178,-0.30158884438056266,-0.31634830010655624,-0.22877466391601695,-1.097359956969646,-0.557940248458251
2.0,-1.3006611503024461,-1.0211990037992837,-0.7257551562779893,1.4162065377077306,-0.30159574180544957,-0.31059611089578054,-1.0428994887203134,-0.8711130533017413,0.07064299801926949
6.0,-0.9198190453298303,-0.09619430306721947,-0.7082521160006238,0.28422753387145855,-0.29611300591802464,-0.21354916119672432,-1.3685494186420322,-0.03311896181312126,-0.07136480719798005
5.0,-0.2809936913892638,-0.027808461501328298,-0.7236959750688876,-0.5325314921084133,-0.30159574180544957,-0.22434796487440528,0.6496231733728296,0.5421843244477439,0.2407514162405475
5.0,-0.7365552814977643,-0.24551324867461824,-0.6104410085682866,0.18156299817843197,-0.30159574180544957,-0.2971277956685163,-0.19449572392425707,0.6134907353893045,0.03419597467763474
1.0,-1.360105619747682,-1.0929336307794402,-0.6608909481912816,1.5440635128462115,-0.30159574180544957,-0.3003018907195148,-0.897213993755334,0.7454291600699838,-0.17121243346934703
5.0,-0.1480663702463148,-0.067616051717932,-0.6629501294003834,-0.33736720385619867,-0.30159574180544957,-0.3072641858142184,0.3068337734552307,0.13432351430335643,0.9762027312973657
5.0,-0.7441585433835234,0.035031305630994616,-0.7195776126506838,0.0678898103819846,-0.30159574180544957,-0.30275210131873265,-0.5544245938377353,-0.5729192748601315,-0.17554162771018642
4.0,-0.70558215853335,0.5090317523237157,-0.7247255656734384,0.23693912841983045,-0.30159574180544957,-0.29515451686322575,-0.640121943817135,-0.5787711447338723,0.016278633695200873
4.0,-1.2339381445457178,-0.5821235327265423,-0.6876603039096054,0.6137607835510154,-0.3014968968188806,0.24619562196671757,-1.8977305547648247,-0.4268496734385214,-0.03909354755457772
3.0,1.9538583956609037,0.909131769246528,0.4989119801171895,0.581873717458058,-0.30123294811848217,2.378752905293573,-0.010246421468547706,1.40109592156539,-0.49574767753497295
2.0,0.3610143412918278,0.15413696496891058,-0.016367229742407455,-0.4157826418362327,-0.30159574180544957,6.991283644490379,0.19114235098304114,1.6165965465682108,-0.04785882571019545
4.0,-0.21574016099053664,0.12377524361726382,3.1938962752473516,-0.5342016533325237,-0.30159574180544957,0.3560053470815248,-0.5672791963346453,-0.7828785579078236,-0.7104286024498433
9.0,-1.029211296747135,-0.5959100032365866,1.752469428876068,-0.2784880542308399,-0.2820982966525593,-0.2799506195091933,-1.2914218036605725,-0.6839696653114669,-0.27452828852277483
7.0,0.3253874277000675,0.33428317832201504,-0.4343810151900798,-0.51816810088804,-0.30156174347490444,-0.13015394546350093,0.979043786693641,-0.9308106080265054,0.7016684623660874
8.0,1.0602637993303086,0.5803255720901752,3.029161778519205,-0.5339518066886466,-0.30159574180544957,-0.027486911967212268,1.2066559482389272,-0.9006563344478934,0.17089950166039977
4.0,-0.4321270180125435,-0.15712690429537957,3.2453758054748976,-0.5017405564070422,-0.30159574180544957,-0.30695380089313407,0.7953086683378086,1.877670018886505,-0.06082285371733199
4.0,-0.7591984727719615,-0.10809834685346102,3.317447147793462,-0.08580196190946324,-0.30159574180544957,-0.05664922965722122,1.395190118193606,-0.904537933430598,0.24551921552642503
7.0,1.6562002259326116,0.8776455396966721,2.1025302344233796,-0.4721741174522456,-0.25308602440287087,-0.3088681197165028,0.188057246383783,-0.42375877054488525,0.07061327034399464
8.0,1.0961699557473314,0.405127194809191,2.689396879017402,-0.5339264168740687,-0.3015881383449443,-0.049065705298426854,0.5724955583913698,-1.0545904866972382,0.1346171176569672
3.0,1.3959110313452365,0.35497412916906296,5.963495001489319,-0.21633833994916282,-0.30159574180544957,-0.06954867467777369,0.8681514158202983,2.3404428753802193,0.08964588648817269
0.0,0.5926981130554764,0.46697514571069365,-0.41790756551726516,0.7634523776572495,-0.3009548787057167,-0.13506218355516708,0.01117791602630222,-1.496913067069105,0.6555337094805945
1.0,-0.9352220333234242,0.09791155505845353,-0.5352808944360697,1.5768778139692492,-0.30159574180544957,-0.1028429348176849,-0.888644258757394,0.5511335665467602,0.28869744551573495
0.0,-0.12496298706813161,0.22377325965120953,-0.5002748138813385,0.7397513063751193,-0.30159574180544957,-0.30972347485865503,-0.12593784394073732,2.0174794637265596,0.29078488063749053
1.0,-0.7403638751268933,0.11770289934693443,-0.5229258071814588,-0.06260566568876746,-0.30151210373989124,-0.2511992118588018,-0.7449769363844291,0.18119561905609455,0.17416036772394536
0.0,-0.21574016099053664,0.3270863258534765,-0.6289736394502031,-0.5341046130284233,-0.3015164485744657,0.18148590945473023,0.3154035084531707,-0.2838774442421873,-0.29164200759491105
5.0,0.6161228467329066,0.5290479982518385,-0.3173062675465949,-0.5265564471298533,-0.2965828889151661,-0.296155991830366,0.8467270783254484,-0.8235634657635942,-0.11896312014024006
1.0,-0.5002621816819648,-0.23966580604393073,-0.40912515766044594,-0.3292166380027217,-0.30159574180544957,-0.15464773141910065,-1.128596838699713,-0.8290623976557605,0.5890363112634236
5.0,-0.00494972333627054,0.2708496708610376,0.8876133210532976,-0.3198297926552064,-0.3000681702019442,-0.06199416541391528,-0.023101023965457664,-0.04203226318081647,0.3903482258611476
6.0,0.6794704714179571,0.2987487192586063,-0.3777535319397794,-0.4093291705645768,-0.301580534884439,-0.3007272233790364,1.4594631306781558,-0.8959121579134733,0.0992038214279621
5.0,-0.7886176669898499,-0.42296064235202063,-0.6680980824231381,0.16749736189426126,-0.30155310811618774,-0.2860210145955701,0.7267507883542889,0.2361489972464401,-0.0070360672590533
3.0,-0.8880649453085028,-0.1973842977912669,-0.47144627695391284,-0.32571249100359134,-0.30159574180544957,5.5944123743643015,-0.41730883387069606,-1.0789583025331142,0.014796717205067294
3.0,-1.1082483784821922,-1.0032068726279375,-0.6166185521955921,2.2676740765096084,-0.2809034671445828,-0.2731574089496805,0.15257854349231173,-0.039408589794358094,1.404411212304969
5.0,-0.36430972213901197,-0.4247980887478943,-0.6227960958228976,-0.30169105810877656,-0.022426372253578172,-0.21043620054770515,0.42055415687789505,-0.03401748009615524,0.8865648557966087
4.0,0.05720498682160277,0.4543806538907513,-0.6114705991728375,0.04484830684737379,-0.3009222924464083,-0.31173334243260825,0.2764969115625234,-1.6492658271403116,-0.0057038450463282875
2.0,-1.2272536936999745,-0.38945029804538805,-0.6773643978640963,1.1986622127798205,-0.1608907283999856,-0.311157701039087,-0.6872554863058049,1.0386695869208864,-0.12280343220217488
1.0,-0.4815916577405225,0.6610652607215916,-0.35716171984876105,1.772283062232779,-0.29384580117661385,-0.31151591291991654,-0.17735625392837714,0.02608368904134802,0.9811817107901135
6.0,1.9319890232240573,0.4206454079444772,0.9185010391898251,0.9376403299055429,-0.299461341820746,-0.31413461388810615,1.845101205585454,-1.4731203029343705,0.1253089439233801
7.0,-0.6737031212261613,-0.050217660875240454,0.33163439459580246,-0.5017405564070422,-0.300829964711701,-0.3139604495013295,0.16114827849025123,0.08574889710792485,-0.14912355239281808
4.0,-0.7849881138642762,-0.10382521570026626,-0.5455768004815789,-0.15165254001668255,-0.30159574180544957,5.952010205974849,-0.6915403538047749,-1.0723811487013073,-0.05810585790963363
7.0,-0.2863236192117072,-0.46164372437041523,-0.5857308340590647,-0.5278399265216153,-0.07023330071544287,-0.21068460314476928,0.970988235795578,0.3262164699377462,0.21418973838250746
4.0,-0.6156956728596147,0.6145106213157331,-0.6835419414914018,-0.11060603977518761,-0.30159574180544957,-0.30236051120251817,1.6137183606410752,0.829782056481195,-0.1344995667365252
4.0,-0.9937479595242693,0.31539144059210156,-0.6845715320959528,0.9571779610882478,-0.29933642782673026,-0.275504635075815,0.7310356558532588,-0.09051271566018482,-0.2484312883430057
1.0,-1.0474892705588807,0.6741095558208176,-0.2774508152444289,-0.3309538914236893,-0.2956449749066206,-0.06884486850078488,-0.04452536146030759,-0.5201877526800702,0.09465532466460364
4.0,-1.1561124511977732,-0.5606791613866932,-0.6639797200049343,0.8737484078509805,-0.30159574180544957,-0.3081604268053892,1.879380145577214,0.4717404910578956,-0.38261194286208017
1.0,-1.139295770099933,0.871123392147059,-0.34231502333113684,0.42293508081945314,-0.30159574180544957,-0.3116902500629396,1.382335515696696,1.6798162929624667,-0.1078583714082828
6.0,1.0158612231080941,0.9534373922559682,-0.6619205387958325,-0.4946483891526452,-0.30159574180544957,-0.11177665891984856,1.8836650130761838,0.06050664327899773,-0.7016565015490805
8.0,-0.5002621816819648,0.6217074737842716,-0.6361807736820595,-0.1506025434504561,-0.30159574180544957,-0.3084477217877474,0.9324244283048481,-0.5008516392291835,0.004164606020716901
9.0,0.8773221638800189,0.49216412935057846,1.4744799656473202,-0.5339264168740687,-0.29861409907872627,-0.15464773141910065,0.47822847341403013,0.8264036277369882,-0.1896663346235442
