Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
2.3870402379815006,0.7863890007899271,0.028290428287914702,-0.5382987198264447,-0.30062363288043636,-0.29213001946889416,1.143834288742959,0.3296373079435951
0.7712975396964863,0.5582644982941942,0.07276828180694599,-0.4946564198993159,-0.2762037503115176,0.09928892743544974,0.8644695840120943,0.11205992785845845
0.42720833702576066,0.8898861654252764,0.6556327684849245,-0.6188459304098308,-0.30062363288043636,0.05552842261506698,0.07002620493369863,0.5469960172949783
1.2389497469986843,1.025683544078691,-0.47651592893238376,-0.53841039968726,-0.30062363288043636,0.03618803128706979,0.4395775467357584,0.18827182612729654
2.0405522485504015,0.4922750801888133,-0.41262964720948286,-0.5349014805293648,-0.30015527373927403,0.408754651577282,1.3533578172911072,0.07331876286172455
2.062972368290935,0.7340717527324976,-0.3906360092393039,-0.5384161678182467,-0.2160664139601598,-0.29575697648893434,0.1791530427191922,0.14817704405014537
-0.3621437768459097,-0.1949005997307263,1.3782808732193763,-0.5384178554768692,-0.2645803435905796,-0.31444350304573115,0.9255806131719709,0.18422126999724728
0.6146119292273494,0.9362892897892573,-0.0732992328124358,-0.5380352166481922,-0.30062363288043636,-0.15398944569914708,0.28132203677156264,0.25791330727231404
-0.10921027868140577,0.25525519985906814,0.10760401026212947,-0.5383672472619015,-0.32000178600658546,-0.06658178452119486,0.22716885134480955,0.03806621397321858
1.5006790807527963,1.0650352132697138,0.22623317001952548,-0.5379438258322374,-0.30062363288043636,0.284554807231843,-0.2748146024684623,-0.6890767503712711
-0.5130904751995691,0.6526388187996294,-0.28171513548222704,-0.5328225447271624,-0.7064272913334957,-0.19032495132291175,0.055913191993657664,0.14916106235203797
0.47185991664462046,0.5532360474905136,0.033527008757004796,-0.532333767521553,-0.300534683078715,-0.1756651342198034,0.22716885134480955,-1.1279124678930699
0.3546785142771576,0.7736508882194225,-0.6304713947236366,0.5493289948959083,-0.30062363288043636,-0.28029230761951385,0.868834657523514,-0.7555526534324593
0.5632892387758998,0.5313992830839344,-0.27333660673168275,-0.5384193581404568,-0.30059453201937936,-0.23396978662987994,0.41923208584727906,-0.033975677166859106
0.4331841032309135,0.731569623477577,2.289445874841077,-0.5173099950225045,-0.30062363288043636,-0.31583992487322265,0.22716885134480955,0.2399596359309284
0.2842641467500992,0.39987231959133557,0.03551348272661754,-0.5370060157704448,-0.3364367220005522,-0.3167394491875387,0.8382791429435756,-0.9156196305403188
-0.17294974816644096,0.17297647250240097,0.8022570216194508,-0.533284423749612,-0.30062363288043636,-0.30270777495364753,1.0085170098889464,-1.2371384994031465
0.10776910195472134,0.3528382408009688,0.06878533266078314,-0.5384146600887988,-0.46068835537551167,-0.30554033968996125,1.4144688464509838,-0.8352581358857581
-0.5675010006323105,0.09193439940152776,0.2367063309577058,-0.5384015191891209,-0.3958698474070901,-0.2994562843659803,0.3144703215732048,-0.00028061000443166135
-1.3305690399777494,-1.482587300831194,-0.02171338117154699,0.988045629139516,-0.29954745009417827,-0.3065004439326699,-0.7986234238388332,-0.28168034477374965
-1.5571881606643347,-1.4051699667053372,-0.5540173198749191,2.887292646802783,-0.294913275239067,-0.28871603335187046,0.23589899836764908,-0.9632169602540857
-1.3820110253522382,-2.146788884864645,-0.5571592681563733,3.7239334350285076,-0.2028886655569998,-0.3065004439326699,1.3228023027111688,-1.5077799775458984
-1.1995419685882591,-0.7608367439345708,-0.6755059867578126,0.6273372834410544,0.02675913825275534,0.3355525725697122,0.8208188488978967,-0.16000291005369396
0.35434478332336683,-0.8329435597354626,-0.7016888891032638,0.279149841429008,-0.26850287114773386,-0.10422687798872456,1.947007814844194,0.8237238308605479
-1.1900428605707025,-1.5462778636837171,-0.6597962453505418,1.4125021810644005,-0.23418581801450475,-0.30153911064270084,-0.28897938371675197,2.195299563209635
0.12739474353330224,-0.04545524332319981,-0.6137143372225479,0.06999815284407518,-0.30047044155524966,-0.3083449082936616,-1.0648929080354386,-0.07252557510377335
0.2486459366678215,-0.020206484478092646,0.7289448950521877,0.3456517274419075,-0.3005593913569709,0.07604225824876629,1.519230610725058,0.07127783601335486
1.1369405019585694,0.8136849562981511,1.4725393216630007,-0.5381319425900187,-0.30062363288043636,-0.31295882816388876,0.40760514523045777,-0.9387258380736483
1.7895630255369972,0.22250005324919928,1.3573345513430155,-0.5384192951292148,-0.2957313937857632,-0.31362276130028727,1.218040538437095,-1.2271160907727587
1.1922543536337296,1.0218166170483594,-0.5623958486254635,-0.5382873379617437,-0.430495504411673,0.1628649113060013,1.0259773039346254,-1.0725158820087466
0.40426266003899786,0.3585248981985156,0.04618326830769996,-0.5383011569127398,-0.30062363288043636,0.011457336528748452,1.3839133318710455,-1.0083724667742675
-0.3672521696742,0.9005770813326641,2.1218752998301893,-0.537511942438097,-0.27432304335912955,-0.3155336043796641,0.833914069432156,-0.9456504113091886
-0.17864103160523725,0.2855082172140164,-0.23458591126041506,-0.5379825237793686,-0.30062363288043636,-0.21168349374277287,0.06239289654861415,0.010024670762736693
-0.7638259600362052,0.09580132643185937,0.07960891688499885,-0.2984559352339906,-0.30062363288043636,-0.29624486748190104,-0.8902899675786482,-0.08374188200244868
0.24175101495910378,0.38304692934181195,3.451966738979108,-0.524387642905299,-0.4739696024734532,0.09772557706180111,0.3013751010389455,1.8726144504334539
1.7261349664743189,0.6287548577299332,0.4461695497213153,-0.5383476825225203,-0.031172698535606922,-0.3158652045711368,1.4319291404966628,-0.7904670805884996
1.2108667944324867,0.6999507021622245,0.8650959872485336,-0.5380135797571779,-0.30060458005253676,0.2404936189673024,0.6418508349296869,-0.9296145575005688
1.2957096454198813,0.9663148408483038,0.0010602098486454437,-0.8461753376875663,-0.30062363288043636,-0.14434236694747404,1.8728015651500582,-0.03277298813121257
-0.25108179686018245,0.19543156403687717,1.1583444935175866,-0.5350277903326767,-0.30062363288043636,-0.05459140960850243,0.10931186653647648,-0.963690746843886
-0.35701916691112756,0.8352942544088284,1.2944955857139326,-0.5061875915871102,-0.30062363288043636,-0.1856848198930355,0.5938350263040695,0.14306467543363457
0.24175101495910378,0.338736158780755,0.07257683418446376,-0.5321647328348988,-0.30062363288043636,0.7489237157971188,-0.10021166201167207,-0.5815271944866416
0.5020199995586807,-0.0741159966068351,1.6191635747975273,-0.5338873148901484,-0.30062363288043636,-0.3091446642089058,0.3433005041130158,1.5704479415078472
0.24175101495910378,0.4340437084379353,-0.684931831602175,-0.5374194828892805,-0.34544645410626856,-0.31208748586736407,0.8950250985920326,0.3306577713677807
-0.0003524501940699958,0.2902850094279556,0.41475006690677385,-0.46846276752773897,-0.30062363288043636,-0.312426488746855,1.8989920062185768,-0.7267245616992354
-0.9645993925437707,-0.20217952119958604,-0.4629008197127491,0.34907719087140815,-0.30062363288043636,0.08930779914355623,-1.0823532020811175,-0.7644452632717847
-0.7969913948978969,-0.115287396165073,1.0536128841357821,-0.49300824780778246,-0.30062363288043636,-0.21203812007980413,0.6855015700438846,2.077508927960864
-0.346721192919512,0.17345992935237056,-0.6566542970690877,-0.5384101811700666,-0.24941970369134572,-0.30942564996786454,-0.1307671765916104,0.14427741596486737
0.6416722628271575,0.7201963086824837,2.3208653576556184,-0.4605002709215949,-0.5736364524433936,0.11932081598791712,0.9299456866833907,1.7520539858904658
-0.40753858054413084,0.05758698872034572,-0.09215092250116073,2.4297261305482403,0.1555896595186845,-0.30680855343824237,-0.41392485916046606,-1.7012671317958135
1.747184445158905,1.197875530076404,2.58269438111013,-0.46587204110358105,-0.30062363288043636,-0.26069036977737053,0.061296057910859104,-0.6169154082324823
0.04799841501057979,0.2060856856949169,2.1847142654592724,-0.5384193576703994,-0.30062363288043636,-0.014954544612974864,0.09189631652484939,-1.5244353984334873
-1.097750146714654,-0.4198647663776727,-0.1340435662538825,-0.537373577206495,-0.28288857982118354,-0.2994562843659803,-0.279179675979882,0.988638009233286
-0.004648915491354882,-0.2535869040734081,1.9647778857574822,-0.11450225600609533,-0.06566771161135165,-0.21309286360866753,0.8950250985920326,1.1167426140907826
-0.4025589993445818,0.18815264256801742,-0.006568626275960975,-0.5379376767684712,-0.30062363288043636,-0.1756651342198034,-1.6148921704743278,-1.5154698983495773
-0.4321972135443539,0.19452169885326961,-0.6378026073803629,-0.5378319601042247,-0.3002985817531584,-0.314007323287779,-0.1525925441487092,0.9495688381359213
1.1095767562197256,0.5422900658658362,2.7293186342446565,-0.5380325551613135,-0.30062363288043636,1.4986776744430155,-0.2748146024684623,-1.6362125885040257
-0.8633999876527886,0.29278713868287615,-0.008001201597914447,-0.008920884227910795,-0.30062363288043636,-0.20061590465474202,-0.8728296735329691,-0.08753379777822401
0.5865935677630063,0.6153343462717231,0.17695512635952398,-0.5318173308634505,-0.29857559114944526,0.04952801194506329,0.33805272962288313,1.926188780203161
0.6496212450565396,1.0609408199434802,-0.47651592893238376,-0.5383834321956973,-0.5522560717034031,0.041670427358849224,0.200978410276291,-0.14061410499418103
-1.0808457493123715,0.2172683284434562,-0.5948626475338229,-0.533432537627143,-0.3006163851188146,-0.30618640942515885,-1.8807251473197912,-0.17667937184975485
0.018349124722220795,0.2628061156348056,0.043694181044918234,-0.5379252200713562,-0.2927718911235535,-0.05325750933898803,0.8993901721034523,-1.128750705705793
-0.44194948575762427,0.5944074470487515,0.7289448950521877,-0.5360223834271516,-0.30025465592514783,-0.3023248411378789,0.1529626016506741,1.374336738452885
0.6816196950503833,0.5791672052233263,-0.4796578772138379,-0.5384118329929454,-0.1365729908465952,-0.28811872732310406,-0.11767195605735112,0.3326622530938574
0.325739075370656,0.7929855233710812,-0.10726567161966125,0.031533475730169964,-0.34141478535143854,-0.31502478568735004,-0.4057668078110551,-0.6910083418527644
-0.3363580420941996,0.4456444895289306,-0.6126670211287297,-0.5383665430548726,-0.29983845870474807,-0.2743674561571477,-0.002640854487297044,-0.3998482598594374
0.1970433481381756,0.30779991421239933,0.25765265283406674,-0.5383726569357777,-0.2199297683459577,-0.3163797086978112,0.1608280992960669,0.07521209404761385
-0.928175205949495,-0.5003878351269334,0.18996634715996732,-0.5371642517857977,-0.2771233148948011,-0.29766441330350624,1.1481993622543787,-0.029019140535104047
-0.15001319111442724,0.28743986265481236,-0.4796578772138379,-0.5384159335702167,-0.296110254052354,-0.3165248996853163,-0.19624327926290683,1.115430589688259
-0.9435706842631408,-0.0066399249932827835,0.1406890131851437,-0.4577177046250967,-0.5465089729179023,-0.31157106804030266,0.8950250985920326,-0.21802354474306382
2.1995188115101514,0.5514163171232986,0.007287610910537701,-0.5383896057516597,0.35851689023778266,-0.31444350304573115,0.6004129554208338,0.5284818951704815
-2.763601127662613,-3.3610039723888105,-0.66608014191345,2.6968126599494084,-0.29939920042464274,-0.3023248411378789,-0.44941754292525277,1.400504336258769
0.09477687803010099,-0.04090591740516257,-0.6262821303483643,-0.5381341254922424,-0.30056213672122156,-0.3168425291454322,1.3446276702682676,-0.08026098247810255
-0.20057610310331916,-0.6370950789639556,-0.7226352109796247,-0.4910623165101042,-0.30016790241482705,-0.3158143668695032,1.47994494912228,0.14132536105918952
-0.9343711515212864,-1.637946780932169,-0.6891210959774471,-0.531992596680585,0.21879928334411977,-0.3099923817546044,1.1743898033228972,0.29392108809712403
-0.7638259600362052,-1.46620972752626,-0.7257771592610788,0.831004816523675,-0.2582901161352849,-0.1423684854683049,1.4013736259167244,0.36196413141688094
-1.2758296705189995,-1.5342162510470276,-0.6021938601905493,1.2449221413028364,1.813306840126478,-0.3128207972120587,-0.7556169749592606,2.0094294395188146
1.3823448850345814,0.23432830063609625,-0.550875371593465,-0.3898466867281456,-0.2954678388177,0.28467487359611965,0.9954217893546871,0.1545128773237995
-0.4848819767195556,-0.48014333479166715,-0.5770582739389162,0.3432315245994089,-0.2512619836535996,-0.27958349869712196,0.04383576386518006,-0.05172445172321768
0.35434478332336683,0.12127755157286847,-0.6608435614443599,-0.41777990350414845,-0.29819124015435305,0.007300719448974045,1.3140721556883292,0.6049802068620562
1.9189505543136927,0.8538745634825643,-0.6451338200370892,0.13382689034795345,-0.2997286441347217,-0.31125841457550535,1.912087226752836,0.4433825346179192
0.6575904536929096,0.18110118739505943,-0.6105723889410937,0.3502884544877074,-0.29641773484842776,-0.31142652083717387,-0.026005412317536124,0.1896151480965107
0.17900624711150265,-0.13166496947000722,-0.729966423636351,-0.5180683414588804,-0.30062363288043636,-0.18409871614586104,1.737484286296046,0.05525195355794777
0.20755808547597102,-0.06820187291338661,-0.7289191075425329,-0.5308930700048541,-0.2788803480152224,0.09982527008477544,0.8033585548522176,0.45679433962149196
0.478315112531592,0.6510465547283162,-0.505840779559289,-0.4449597166029269,-0.30057871872129555,-0.3104857525185299,0.5545493647012917,0.9715088017558968
-0.709993973238218,-0.5961316031244991,-0.22596852372212134,1.3198621315297718,-0.30060320737041146,-0.03175243296623148,-0.6720362920076604,-1.3382008235197436
-0.38752408393533005,-0.16601238015118908,-0.6974996247279914,-0.08990957501776023,-0.30058876675445295,-0.15057663740932084,1.8989920062185768,-0.09502125700649129
-1.3638932577027627,-1.3174467700064392,-0.3759735839258513,2.921664084142058,-0.30062363288043636,0.12875492907410285,1.3533578172911072,0.7734295620971495
-1.4272994283834617,-1.749405265924084,-0.6388499234741809,1.2182219644096248,-0.3005866253703375,-0.1383758053524131,-1.03870246696692,-1.0483163208066475
-1.27143844560029,-1.2680865837957338,-0.4775632450262018,1.2672014615795077,-0.30062363288043636,-0.30861698786244546,1.855341271104379,1.9557093292599383
-1.201412234450938,0.019600117304734006,-0.7121620500414443,1.0734039851446036,-0.30062363288043636,-0.30031001131197854,-1.2962418041406858,-1.6580067716348323
-1.2729108654907189,-1.2187263975850287,-0.6252348142545463,1.3350938715329923,-0.30062363288043636,-0.09843515787318886,0.07875635195653816,-0.25856803607971296
-1.4019486941686372,-1.0037707479577649,-0.40739306674039266,2.1098579739580754,-0.30062363288043636,-0.03175243296623148,0.7073269376009829,0.7046211712092534
-1.3630279127290341,-1.5267157622361565,-0.4513803426807506,-0.10158385642806074,-0.30062363288043636,-0.3151353530890028,-0.6894965860533394,-0.0558063054199576
-0.985023621672765,-0.16623984644709122,-0.6901684120712652,0.4365443302106994,-0.30062363288043636,-0.241015291077961,-0.2856544374732315,-1.115193120213051
-0.997519231151256,-1.5028318011664603,-0.235633227354233,0.24340894663326793,-0.30062363288043636,0.07217405722803044,0.6025651733269091,-0.2968178991390551
-1.4312758363378668,-2.2919123816500364,-0.4410816376445612,3.4272705017619307,-0.3002832077133547,-0.3023248411378789,-1.684733346657044,-1.216255444329648
0.6977407925021117,0.41197947773545435,0.0772898692041053,-0.5369221399281101,-0.3006028779267014,-0.2625390456203354,0.7509776727151805,-0.03441301863436694
0.4643690483981423,0.5012029924062703,-0.5435441589367387,-0.5382912080435774,-0.30050118963485695,-0.3105086823418656,-0.27044952895704255,-0.10912551933361829
0.6496212450565396,0.8635000751006598,0.02499680609216886,-0.5019423778414297,-0.30062363288043636,-0.14824549489120808,0.2790855421532791,-0.03503258571333619
1.2389497469986843,0.5962271774159664,0.917461791939436,-0.6062849786821527,-0.29917957128459005,0.07217405722803044,-0.46251276345951203,0.04055459792093083
