Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
0.6462403166741291,0.807208494980007,1.0636218386218819,-0.1925200076843308,-0.03450467317186193,1.2551124680756829,0.14568405937430476,0.7122869201866452
1.2677701819664542,0.9302897558284052,-0.39541762499749106,-0.2312027860437168,-0.03450467317186193,1.1794287450061354,0.3048721087047137,0.1928517991390408
1.8815369415359189,0.44682986187615403,-0.31308514832701767,-0.22750234618666695,-0.03383422362928042,1.2295930251240386,1.0884853496806204,0.3004176666537351
1.8987034601229607,0.6659846027167694,-0.28474118094865797,-0.23120886900568993,0.08653779993195013,-0.11955397032651809,0.22585423712144018,0.3655080295649145
0.041853369087906905,-0.17599842794463536,1.9949236239108434,-0.23121064877859163,0.33047524616588114,-0.19267895922005,0.7742182529118484,0.39684900761708386
0.5411658315410481,0.8492664132598617,0.12422177693910341,-0.23080712509828533,-0.03450467317186193,0.4352173555781325,0.22044590320379023,0.4609253045043307
0.23551815088996436,0.23200461262317076,0.38623687140612994,-0.23115727831112473,0.2880422573456063,0.9140189710431496,0.2611291153301799,0.11513528014816676
1.4681697125961277,0.9659565198598506,0.5102396183777164,-0.23071074607024006,-0.03450467317186193,1.1304429706511279,-0.10765370230664408,-0.3624963069290113
-0.0737226997702785,0.592177079460946,-0.14437105678916226,-0.22530993976276623,0.056956032207625414,0.7499444924514609,0.10572518666103364,0.36636364777260777
0.6804289017637146,0.5020824211849827,0.26189247563399315,-0.22479448455520323,-0.0343773427780774,0.35039503841207104,0.2611291153301799,-0.7440703379969331
0.3952303177012675,0.7018575330142925,-0.5938253966460089,0.9159066310376778,-0.03450467317186193,-0.05903690548403144,0.7325297604833378,-0.42029807029317484
0.7504340210909621,0.4822904596415217,-0.1335733549307396,-0.2312122334592244,-0.034463015697352176,0.12223454818028316,0.4022286281651389,0.2071235924519278
0.44687748368052926,0.6637167737899144,3.169173701014316,-0.20895069789125587,-0.03450467317186193,-0.1981435023664521,0.2611291153301799,0.16228362452118392
0.3484448853236549,0.22758673442790583,0.38750346026719534,-0.2297217492952099,0.1346319982489305,-0.2016635629456022,0.7100821107141398,-0.559478632077936
0.18671445134214948,0.16707156868342957,1.2525816211442795,-0.22579702865450144,-0.03450467317186193,-0.14675415967088049,0.8351475879996717,-0.8390439590508789
0.40165377433004806,0.32044994077051214,0.41223960690529565,-0.23120727898269655,-0.07635554035217894,-0.15783868435520784,1.1333806492190164,-0.4896031451163244
-0.11538346282513412,0.08397723357936844,0.5237367457007447,-0.23119342083814048,0.31189996190619323,-0.1340302747697508,0.32526525752788854,0.09780649455015268
-0.6996453593804289,-1.343105660210603,0.31988482137951807,1.089669232536165,-0.03296413260508614,-0.1615958091408822,-0.4924705554928954,-0.08372018769179207
-0.38557091385356324,-0.7339854623101805,-0.4952963671879014,3.3814789319509053,-0.026330376286929167,-0.09200102263809311,0.2675427295499508,-0.6008652016796888
-0.7390331863994326,-1.9451111571575428,-0.49934550538480993,4.263784502262536,0.10540156197410265,-0.1615958091408822,1.0660376999114223,-1.0743706557297583
-0.5993212450383083,-0.6889400979460004,-0.6518630441350312,0.8261667474895154,0.9535413373812675,2.350916056458788,0.6972548822745981,0.0975410827407018
0.5904505366272056,-0.7542948042926374,-0.6856058624426021,0.3385835480199681,0.011475746805884857,0.6299505608144321,1.5246111166250385,0.9529057739279237
-0.5920480183013033,-1.4008322147123646,-0.6316173531504885,1.8261927669971694,0.0606001271239904,-0.14218088788072233,-0.13260464660910587,2.1455107971992593
0.4166806316724839,-0.040547191131573915,-0.5722299929291634,0.495941644473382,-0.03428538193812191,-0.16881365326520792,-0.6880857891959067,0.01991670959822444
0.5095196033074842,-0.01766273559694714,1.158101729883081,0.7011124324406662,-0.03441271233190644,0.9658523781158166,1.2103440198562667,0.29864305111185296
1.1896642832782636,0.738142795843971,2.1163977698180987,-0.2309091304492892,-0.03450467317186193,-0.18686906009753268,0.29983731671934866,-0.5795698151771025
1.6893608420382353,0.20231667030797917,1.9679293692647866,-0.2312121670087589,-0.027501501513712806,-0.18946719427070943,0.9890743292741724,-0.8303293291577072
1.2320167003880529,0.9267849293050842,-0.5060940690463241,-0.23107300747274193,-0.25781837976099914,1.6751466311684697,0.8479748164392134,-0.6959022018601302
0.4377542292256585,0.32560409742245516,0.42026932403261785,-0.23108758067740928,-0.03450467317186193,1.0826514346785614,1.1109329994498183,-0.6401285705438327
0.03794200191183361,0.8168983094856598,2.9532196638458608,-0.23025529000147332,0.0031442519039341565,-0.19694479469752021,0.7068753036042544,-0.5855908321942027
0.18235677956934504,0.2594247260115074,-0.0836339838355345,-0.23075155619424306,-0.03450467317186193,0.2094463108850509,0.12133089027488532,0.09864956893232919
-0.2657045183641069,0.08748206010268957,0.3212798358553183,0.021848659197491873,-0.03450467317186193,-0.12146320815803854,-0.5598135048004894,0.005658735303280531
0.5042403361564302,0.018801139920865108,4.667354833870471,-0.21641465164485787,0.3965917709304614,1.0520951393492028,0.31564483619823225,1.8649314042023846
1.6407955815739514,0.5705296215227854,0.7936792921613134,-0.23113664570657005,-0.07103321726375471,-0.19824242806158246,1.146207877658558,-0.45065667188465963
1.2462677755214489,0.5341806065879919,1.3335643850824501,-0.2307843072417634,-0.03447739931590932,1.9789269173708373,0.5657757907692958,-0.5716474243651284
1.3112298004931344,0.8764803603821207,0.22005138093260515,-0.40998792339373563,-0.03450467317186193,0.4729687549314024,1.4700953957569862,0.20816934803910842
0.12689071794255077,0.17778288464473066,1.7114839501272463,-0.22763555011912562,-0.03450467317186193,1.0369673394242391,0.17454532336327364,-0.6012771660019116
0.04577715329222278,0.7577285911213544,1.886946605326616,-0.19722122134121473,-0.03450467317186193,0.9160527201670344,0.5305009125605561,0.12567586536520015
0.5042403361564302,0.2489142888415923,0.39660647027810614,-0.224616223767886,-0.03450467317186193,3.9685393298656924,0.02061858208877297,-0.26898040578446897
0.7035217143767937,-0.06652414065736659,2.3053575523404968,-0.22643282626211614,-0.03450467317186193,-0.17194329548319917,0.2980560497821345,1.6021932353140749
0.5042403361564302,0.3940512977602579,-0.6640104587257567,-0.23015778390794148,0.07398670797771247,-0.1834592827072742,0.7517706031426504,0.5241776727471323
0.3188678366944691,0.2637542175991395,0.7531879101922281,-0.1574373345465043,-0.03450467317186193,-0.18478588461599738,1.489336238416299,-0.3952316257640884
-0.41943165723813247,-0.18259574845912238,-0.37787135947755407,0.7203322960231955,-0.03450467317186193,1.387299502727008,-0.7009130176354482,-0.4280303237256616
-0.29109845294560893,-0.10384023481743375,1.576512676896962,-0.1833225343620477,-0.03450467317186193,0.7267426474842444,0.5978438618681502,2.043090128782058
0.05366205149891427,0.051321524442846336,-0.62756821495358,-0.23120255559961264,0.5151303991191044,-0.17304286208487082,-0.0018290676804250433,0.3621172462973896
0.810449919973598,0.6534084604860285,3.2096650829834013,-0.1490402360449035,-0.12401948268867016,1.004514983430865,0.777425060021734,1.7601023289783424
0.007095716119989425,0.05284612740163272,0.09992694775765211,2.8989379277815646,1.3646959292127863,-0.1628015176552227,-0.2969184194665379,-1.2426105470128406
1.6569126349736798,1.0863576192492386,3.5470932660591123,-0.15470520340090765,-0.03450467317186193,0.0176703136260427,0.1392704451545339,-0.2997509716981766
0.17896710914349345,0.04909618690203366,3.0342024277840314,-0.23121223296351073,-0.03450467317186193,0.9792952272381097,0.1265302142177628,-1.0888527861340467
-0.5213818217691758,-0.3798968650954997,0.04593843846553854,-0.23010937264207845,-0.009117193423464988,-0.1340302747697508,-0.11086050941652952,1.0963010476246555
0.2843015675860938,-0.2291893245926871,2.7507627540004345,0.04241787582372241,0.4834638613075326,0.20393109886974234,0.7517706031426504,1.2076898624410113
0.010908455490118566,0.17118556413024363,0.27002604259920804,-0.2307042613837539,-0.03450467317186193,0.35039503841207104,-1.0921434850414706,-1.0810571535750644
-0.011784775448665137,0.17695821958041968,-0.6032733857721287,-0.23059277458672925,-0.034039367041488834,-0.19097208020971684,-0.017863103229852198,1.0623298358229103
1.1687125553092244,0.3394973968961569,3.7360530485815096,-0.2308043183445011,-0.03450467317186193,6.902511554838721,-0.10765370230664408,-1.186044676615345
-0.34194583266789946,0.2660220465259944,0.2544360572834171,0.32718685439220635,-0.03450467317186193,0.6818444864760014,-0.5469862763609478,-0.02422114722705659
0.7682775563327672,0.5583658118242,0.3964888730702135,-0.22424986021155477,-0.03157293015447739,0.816732593652674,0.3114401525443787,1.9115150621767922
0.8165362546037406,0.9622455270704517,-0.39541762499749106,-0.2311743466365567,-0.11586105165364206,0.9192547316029077,0.24188827267086732,0.11439993038858262
-0.5084385522609232,0.19757484618819152,-0.5479351637477122,-0.22595322675173174,-0.03449429810273875,-0.16036691463209604,-1.287438038033493,-0.058852514054460965
0.3331871595670872,0.24349371817010007,0.4027481859627622,-0.23069112478629553,-0.023265014955079384,1.051339011477991,0.7549774102525358,-0.7447991979516346
-0.01925184360675036,0.5393985153450499,1.158101729883081,-0.22868442920773624,-0.033976487834681664,-0.14525564516954043,0.20661339446212795,1.431671695477144
0.8410366583898433,0.5255853755178427,-0.3994667631943996,-0.23120429758081615,0.295135596728015,-0.08966361677580932,0.007791353649231249,0.525920598725766
0.5685478696054098,0.7193816656308987,0.1835162780138937,0.3698492581821307,0.31000750594706317,-0.1949536616150182,-0.203857915603207,-0.36417585378115014
0.061596853958573526,0.4045657773302216,-0.5708802801968605,-0.23115653566769517,-0.033380707350183676,-0.035851499889016585,0.09020929355083733,-0.11100793299370504
0.33067407268360094,0.2796290200871238,0.5507310003468016,-0.23116298325100057,0.3135640119073846,-0.20025580965148804,0.12936366495261956,0.12275399456845103
-0.3915425788824061,-0.4528797232870121,0.5120446436845427,-0.22988862200777022,-0.0008642975300232558,-0.12701824119872837,0.9377654155160055,0.21143337305364157
0.2042763929157392,0.18771001413455923,-0.3994667631943996,-0.2312086219721426,-0.028043834672424692,-0.20082397780818026,-0.0499311743287065,1.2065490381640869
-0.40333050721134317,-0.09912759945212249,0.4386807395542181,-0.14610579419397696,0.26606831738146214,-0.18143841233559171,0.7517706031426504,0.04709129805005064
2.003253617867182,0.5004330910563609,0.3413172045827521,-0.2311808571520502,0.3446369562254952,-0.19267895922005,0.3932487064255651,0.6961886220567144
-1.0555852215299775,-3.0456266854804075,-0.6397156295443055,3.1806023361659586,-0.032751915282111924,-0.14525564516954043,-0.2359259867020613,1.4544248018891333
0.39170595709846645,-0.03642386581001962,-0.5884265457167975,-0.23091143249673718,-0.034416642282331884,-0.20206694025348207,1.0820717354608496,0.16687784712709938
0.20108296721291855,-0.5767856491997215,-0.7126001170886591,-0.1812703919760348,-0.03385230140123749,-0.19804348759203974,1.1814827558672978,0.3595503916743099
-0.39628665768543586,-1.4839172199416852,-0.669409309654968,-0.2244346922313644,0.7090419473229835,-0.17526062339460394,0.957006258175318,0.4922345929932524
-0.2657045183641069,-1.3282616890530075,-0.7166492552855677,0.8153333135165852,0.026095162388553066,0.48069304016989634,1.1237602278893601,0.5513990075770748
-0.6577328087726949,-0.9635285180873036,-0.5573831528738321,1.178622659111157,2.9915571544234396,-0.1863289109270136,-0.312366559488011,1.9838940246349877
1.3775642120997678,0.2130373161440205,-0.49124722899099293,-0.04530724168776453,-0.027124226272869756,1.1075274800964288,0.8255271666700154,0.22922429361062654
0.020101162661068084,-0.434530925606095,-0.5249900472985639,0.5955443464326027,0.03615583547770108,-0.056263161288179674,0.12644321671499217,0.19169077515020236
0.5904505366272056,0.11057268190339412,-0.6329670658827913,-0.10398814359539806,-0.031022737094914613,0.9140106156744254,1.0596240856916515,0.7627050153140488
1.7884296000726059,0.7324790505747141,-0.6127213748982487,0.4777259608168068,-0.033223509333165736,-0.18021492218768548,1.4989566597459552,0.6221934918728759
0.8226380760821036,0.16479440988183422,-0.5681808547322549,0.7060022371909219,-0.028483989120074913,-0.18087276346600345,0.0751343029568253,0.40153906297777286
0.3720226723266196,-0.11868420597502936,-0.722048106214779,-0.2097504357171624,-0.03450467317186193,0.31739235154026485,1.3706843753505382,0.1932857942515625
0.4780596749329127,-0.061163817739345934,-0.7206983934824761,-0.22327515217025776,-0.0033794658023102594,1.4284569614675122,0.6844276538350564,0.6338552511481016
0.5038555488986806,0.5907339155984018,-0.4332095815019706,-0.004450214973874377,-0.0344403791829016,-0.17719130492189486,0.5016396485715873,1.0814069528981443
-0.22448672770822894,-0.40329119794241297,0.11661708204840603,1.7284963208178137,-0.034475434340696595,0.91356094561369,-0.3994731493062181,-0.9269191179372958
0.02242030992329999,-0.1498153121527649,-0.6802070115133908,0.24177771103969342,-0.03445476280145874,0.8641536968542899,1.489336238416299,0.15404357401170127
-0.7251608699840957,-1.1934289510381793,-0.2658452026964182,3.417726400459311,-0.03450467317186193,1.5416658548302422,1.0884853496806204,0.9091741766458268
-0.7737093710679466,-1.5849386903197675,-0.6046230985044316,1.33815564908345,-0.03445169744012689,0.4963173825666816,-0.6688449465365941,-0.6748603318635269
-0.6543705589248217,-1.148690871299314,-0.39676733772979395,1.6729613730990986,-0.03450467317186193,-0.1698783677473243,1.4572681673174446,1.9371836084075886
-0.6007532603025417,0.018416360966653667,-0.6991029897656307,1.4685862154720475,-0.03450467317186193,-0.13737111894721096,-0.8580465660198342,-1.2049950354375876
-0.6554979535912863,-1.103952791560449,-0.5870768329844946,1.7445594260829542,-0.03450467317186193,0.58548282958889,0.15209767359407564,-0.08891783843971893
-0.7542989551053964,-0.9091256701170047,-0.30633658466550345,2.561611012459487,-0.03450467317186193,0.91356094561369,0.6138778974175769,0.849344281233798
-0.7244982972258931,-1.383101915829681,-0.36302451942222286,0.22946623440282324,-0.03450467317186193,-0.1953863391376854,-0.41230037774575984,0.18814154406643768
-0.43506997286831184,-0.15002147841884286,-0.6707590223872709,0.7969660542717248,-0.03450467317186193,0.09466375095644794,-0.10601468998343576,-0.7330106804234172
-0.22130340898806647,-1.3614544578915202,-0.08498369656783719,0.5932891272645918,-0.03450467317186193,1.3202509432491767,0.5369145267803269,-0.021421537691901745
-0.776754006058702,-2.076645234915128,-0.06969270759942629,3.9509293770884697,-0.03401735931910632,-0.14525564516954043,-1.1434523987996372,-0.8208858393098339
0.8533801749388775,0.37405316995071924,0.38536661892939467,-0.22963329541637922,-0.03447496274664554,0.010435988933668157,0.6459459685164313,0.206743317692953
0.6746933334226694,0.3722010087707831,-0.481799239864873,-0.2310770887879343,-0.03432939738288693,-0.17728103497802175,-0.10444689519675865,0.1417797130347653
0.8165362546037406,0.7832932081149915,0.3133556625697331,-0.19274429912120106,-0.03450467317186193,0.4576948522792387,0.24590882415277576,0.2062045951177389
1.2677701819664542,0.5410478454736716,1.4010500216975923,-0.1742089357481499,-0.03243751924807605,1.3202509432491767,-0.2455464080317176,0.2719287492938761
