Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
0.6119600489999999,1.1711284517460785,0.09617722190476082,-0.6753074762742661,-0.5346582725174229,-0.3250493184901426,1.468811678712797,-0.9433288110868233,-0.7551362230246084
0.3897375503687268,0.7598188019430764,3.216294693659672,-0.04189105270875245,-0.5346582725174229,-0.3502746655265118,0.8882455573848389,2.1537951960663024,0.5688046385180633
0.7585505280000001,0.8017484264375572,0.5075661231737502,-0.6514146282098373,-0.5346582725174229,-0.34121412671915424,1.7680265258587446,-0.4090557780552201,-0.76610548853373
0.5177816270000001,0.6196897369489812,-0.8110659979479068,-0.012219405535226739,-0.5346582725174229,-0.3627828273743863,1.9332645757751636,0.8308423804232749,-0.08515534178279555
0.2247557119999999,0.53331008972686,-0.7200066119613588,-0.5788682061914632,-0.5346582725174229,-0.35924563167444673,0.44612212652739414,-0.7884594094893813,-0.33636595518577234
0.4837366250000001,0.15039722265027888,0.6919901960578982,-0.66011811682299,-0.5346582725174229,-0.3387945003529231,1.3214372017603155,-0.3362603700953902,-0.14213572756185133
0.157464,-0.4521470108259636,-0.7638073292713441,-0.6785218201910921,-0.5230775186492628,-0.28981973797703614,0.09776122494013045,0.5376239858741974,-0.47012089006861474
0.065450827,0.023720949706635738,-0.7926235906594922,0.4396835489752783,-0.5346582725174229,-0.3470913793366053,-0.05992934947059101,1.0766494652285663,0.12054931489343033
0.053157376,-0.7691704679826464,-0.7107854083171514,-0.6785726316845418,0.6234171142985967,-0.3546128263943819,-1.349166956348291,1.8892800685936137,0.2949853791926205
0.005735339,-0.7507569291834829,-0.7880129888373884,2.344508869939579,-0.5346582725174229,-0.35590462322400157,-0.7775326215023017,-0.6935613543458932,-1.0893689183307398
0.6119600489999999,0.6286587562716428,-0.642779031441122,0.4937023918870396,-0.5346221293581731,-0.36409402562702775,2.000252974389928,0.3663850469427838,-0.7846212788104052
0.08902442704769586,-1.3122589376254452,0.10598175689239489,0.5263754839114402,-0.5345924303280919,-0.36255757215502116,-0.5229767067661971,-0.8003028074683384,-0.9582325863043983
0.082312875,-0.6462656427448561,0.17319456804563294,-0.2757557182398014,-0.5346582725174229,-0.3461044527017274,-0.005894922699313031,-0.4404747287446182,-0.8763136166281947
0.2236485429999999,0.16548301347368988,-0.8629352684465734,-0.10072338507631544,-0.5345938312257372,-0.3560886502539025,0.19156621179128974,1.2179027309330037,-0.01652348867069874
0.365525875,0.6426820731965902,-0.6151154205084998,-0.4471655162379566,-0.5347628502855947,0.029403049709650905,1.6831745542800431,0.5962752083496048,-0.8823549602262636
0.038614472,-0.5382247584654267,-0.8133712988589588,0.4312799418742631,0.27800611635285005,-0.33056382646290206,-0.24319045755844204,0.701734255321462,-0.5055854326920908
0.8279360189999998,1.032606454116839,0.6919901960578982,-0.6476781579422217,-0.5346582725174229,-0.018020187314215275,0.18263442530932114,0.5320794651643039,0.21622110429629587
0.8930563469999999,0.9670265758999286,-0.03302694046790803,-0.6785809613721083,-0.5346582725174229,-0.3298092405003516,1.3348348814832685,0.568590322628094,-0.2801484694515239
0.5158496080000001,0.6034363548594267,0.06936211882576937,-0.5073806388472527,-0.3882198320771524,0.06991569731976742,1.0490177140602737,0.34341488971608114,-0.020350075814432097
0.435519512,1.0679682644977526,0.6574106823921204,-0.642990468042288,-0.5346582725174229,0.15491067744503031,0.2362251442011327,0.7935394485723565,-0.010743877039654876
0.6250263749999999,1.2004126339327,-0.5886044600314035,-0.6786867532647333,-0.5346582725174229,0.12794549621329038,0.4642410860801787,0.17713755853417182,-0.041793752749557135
0.8121662370000001,0.6801747003900679,-0.5182927822443222,-0.6753628307949918,-0.5342599506202641,0.1418419070158626,1.5491977570505142,0.30332083859623676,0.05016663102992138
0.8174003750000001,0.916001106938391,-0.49408712267827776,-0.6786922172892185,-0.4627455267232024,-0.3348660954370734,0.3478724752257396,0.3807932572229162,-0.09086678265878557
0.251239591,0.009966258073525773,1.452739496705008,-0.6786938159713665,-0.3183510381472568,-0.3609196310998354,1.1115402194340538,0.4180961890738339,0.06459987512087093
0.4036007693378904,1.1132256369679858,-0.14483403465392267,-0.6783313505672909,-0.5346582725174229,-0.13720788388946065,0.33883037601793065,0.4943616372058427,0.03215600429642934
0.310288733,0.44900714100779815,0.14998930441963337,-0.6786458759148092,-0.3352482326478921,0.04509730371338419,0.39699730087656687,0.09881686081768476,-0.7921884224980889
0.686128968,1.238792660586378,0.18482399562649163,-0.6782447780436701,-0.5346582725174229,0.10900813791156164,-0.11658042183662644,-0.4856984044668131,-0.10472269698609714
0.2159999999999999,0.8365788552504327,-0.37421147530358156,-0.6733935003216629,-0.47981998885368676,-0.020523748625198276,0.18919101717082848,0.38181163857779465,-0.13155822153519833
0.445943744,0.7396304642235115,-0.027263688190278565,-0.672930492351597,-0.5345826240445745,-0.1674290339877079,0.39699730087656687,-0.939858770914645,-0.7957142578403065
0.35727628543431866,0.9546029834571194,-0.7580440769937145,0.3517050147367762,-0.5346582725174229,-0.31330460830474693,1.053483607301258,-0.5544957226630468,-0.20276566220390438
0.467288576,0.7183328771786959,-0.36499027165937425,-0.678695239411759,-0.5346335233256886,-0.24871981514245126,0.5934966034798759,0.19227955308652686,-0.036566856496620406
0.3769725588876325,0.9135607584228391,2.4555453930125624,-0.6586988008412613,-0.5346582725174229,-0.3628665807253974,0.39699730087656687,0.13285321867590388,-0.0017795832404619138
0.34547216998405517,0.43854059984752825,0.06615733181374006,-0.6773564110575774,-0.4247939625059604,-0.364120735087971,1.0222223546143678,-0.7201524230566083,0.1293432843288446
0.295408296,0.3720306227894445,0.8187817461657496,-0.6738310282303832,-0.5346582725174229,-0.3445571889174296,1.1963921910127553,-1.0528991013061533,0.4332661670439821
0.360944128,0.5441807331143179,0.0943454676631499,-0.6786907890500471,-0.5587078962145279,-0.3485064689588715,1.6117202624242943,-0.6369846124082014,0.008648007991295545
0.2032974719999999,0.2897189379017812,0.1963505001817507,-0.6786783409628309,-0.32720905121902844,-0.3400238249599578,0.48631516569625277,0.061533301173336004,-0.06858803945839846
0.0251537569999999,-1.2459258279754464,0.021893635850583723,0.5084185215203465,-0.5337430193891328,-0.34984508638738876,-0.6524876107547415,-0.15284623620953713,0.002051091748320941
0.1139438187428955,-0.5837853714932802,-0.6739005937403219,2.5664069119083393,-0.5298018273469042,-0.3250493184901426,0.40592908735853545,-0.7694119063703585,-1.0532239513429762
0.0131442559999999,-1.8937274339219219,-0.6773585451068996,3.3589384550841137,-0.45153834556046674,-0.34984508638738876,1.5179365043636242,-1.332991691725686,-1.1908140053699852
0.055742968,-0.5419962061712794,-0.8076080465813291,0.26083496216469937,0.04828621789942107,0.5453320409393784,1.0043587816504307,0.06185130400616807,0.3087278894592175
0.4185089919999999,-0.6123226133921811,-0.8364243079694773,-0.15804655058299108,-0.5073407684332548,-0.06782683393491298,2.156559237824378,1.0799309162609532,-0.6292989534716582
0.057960603,-1.3080437901894921,-0.7903182897484402,1.169370118912283,-0.47815540082196395,-0.34292778833244114,-0.1439560769673886,2.4994036536496815,-0.13292937972383853
0.365525875,0.1557216194114828,-0.7396016697052996,-0.014826394783394757,-0.5345279890364062,-0.3524167156231234,-0.9249070984547835,-0.01964804430446897,-0.4071610174518798
0.3938328369999999,0.18034695443205084,0.7380962142789352,0.15876598838656547,-0.5346036375092545,0.06179145809630915,1.7189017002079174,0.30120864023056304,-0.9372012877718718
0.601211584,0.9936485597059479,1.5564780377023413,-0.6784229769391098,-0.5346582725174229,-0.35884963538050685,0.39806562561183634,-0.7440655259822727,0.8380877354149219
0.7535710000000001,0.41706076044057466,1.4296864875944897,-0.6786951797225858,-0.5304976065107573,-0.35977531868469254,1.4107550665800015,-1.042526698617576,0.4850918227905559
0.6141249999999999,1.1966411862268471,-0.6831217973845293,-0.6785701795803014,-0.6729468889578983,0.3045636922803498,1.2142557639766924,-0.8825276724177835,0.5523095024141209
0.378250187879969,0.549726979740572,0.029308949416594364,-0.6785832699707203,-0.5346582725174229,0.09346492884340388,1.5804590097374043,-0.8161442952108922,0.7880456162595868
0.250047,1.0783952081551103,2.2711213201284144,-0.6778356643384252,-0.5122906067801296,-0.3624394959015321,1.0177564613733836,-0.7512319132943802,0.5182161179792851
0.294079625,0.47851317305946983,-0.3223422048049151,-0.6782814357636728,-0.5346582725174229,-0.21764733493805455,0.18344290400118957,0.05413266696410681,0.3865333845695005
0.157464,0.29349038560763385,0.023452931852862107,-0.4513831306331313,-0.5346582725174229,-0.3355463334334803,-0.7462713688154117,-0.05675277185530696,0.5017209818753428
0.3922231679999999,0.21768892581635238,3.734987398646338,-0.6654033020770921,-0.2858346390120318,0.06318936723477732,0.4729174859732999,2.1654500049054666,0.32137759695892826
0.738763264,0.8132846194201655,0.42688059128693573,-0.6786273426645637,-0.5570159340509396,-0.3629018267358931,1.6295838353882315,-0.5906294018472527,0.008029810442701011
0.618470208,0.7602976386438266,0.8879407734973052,-0.6783108544130675,-0.5346420688013251,0.4127968782264127,0.821257158770075,-0.7346360689926574,1.0250291747729134
0.638277381,1.1425098191546075,-0.06299585231158211,-0.8293461388284117,-0.5346582725174229,-0.12375752383810228,2.080639052727645,0.19352424140915614,-0.6043397506543805
0.277167808,0.39066062649960537,1.2106829010445639,-0.6754824813125684,-0.5346582725174229,0.07559799409832489,0.27641818336999135,-0.7699022381338188,-0.24729222022448372
0.252435968,1.0147242968857135,1.360527460262934,-0.64816279102375,-0.5346582725174229,0.029827769266565985,0.7721323331192477,0.09121239321311705,-0.0012304083279851216
0.3922231679999999,0.47074794304285206,0.11778610011810613,-0.6727703694853089,-0.5346582725174229,1.1216713509388956,0.06205530780274515,-0.3743930941613943,-0.3256441167182098
0.452984832,0.1277685364151622,1.7178491014759707,-0.6744021338383104,-0.5346582725174229,-0.3535317687174471,0.4474124213019191,1.852731493301865,-0.18133229472884432
0.3922231679999999,0.6233811349372261,-0.8179819006810625,-0.6777480794275098,-0.4658471090767327,-0.35763477356400086,1.0802789667471637,0.5696464218109316,-0.3644076865624743
0.3357023749999999,0.48317202022552325,0.392301077621158,-0.6124268892501662,-0.5346582725174229,-0.3581074255351284,2.107434412173551,-0.5246609207479036,0.007118504102004626
0.1105919999999999,0.002867062391920554,-0.5736200041095665,0.18900186041913739,-0.5346582725174229,0.2020072948059894,-0.9427706714187204,-0.5636988726849114,-0.5411839982964113
0.149721291,0.08761371084108271,1.0954178554919716,-0.635678286550061,-0.5346582725174229,-0.0321651867701412,0.865916091179918,2.3774996336879353,-0.288396037503495
0.254840104,0.2509399640965862,-0.7868603383818625,-0.6786865462681692,-0.20764366544395768,-0.35392353079637123,0.030794055115855083,0.3767574496313608,0.2445308816346869
0.4855876560000001,0.9024682651703311,2.4901249066783397,-0.6048841901472668,-0.5914596295767288,0.05381190969126994,1.116006112675038,2.0406794300188764,0.1253329043635736
0.240641848,0.2562196082792065,-0.16558174285338942,2.1329641461046034,0.29540891322829543,-0.3502746655265118,-0.3797716971699,-1.5332356403571565,-0.03341216171674143
0.743677416,1.368352981775673,2.778287520559821,-0.60997275070017,-0.5346582725174229,-0.285974768000971,0.22729335771916412,-0.4110171051090603,1.302838195143497
0.2957518480897714,0.25300805071547816,2.3402803474599696,-0.6786952389664839,-0.5346582725174229,0.056640381212521164,0.19031313506160746,-1.3502287391027028,0.17786991285462994
0.079507,-0.2094432584610855,-0.21168776107442627,-0.6777045939769669,-0.5195752745359079,-0.3400238249599578,-0.12104631507761072,1.2506040877729903,0.701033773311291
0.32673952537051837,-0.04727100710941645,2.0982237517995252,-0.43409469359619174,-0.22638846569499216,-0.2196123372594599,1.0802789667471637,1.383182253046981,-0.0981555709247151
0.241804367,0.38356143081800015,-0.008335335673351351,-0.6782389531698839,-0.5346582725174229,-0.1674290339877079,-1.4876096468188043,-1.3409501534249215,0.017176358822036712
0.2348851129999999,0.3897732270394046,-0.7661126301823958,-0.6781388100831092,-0.5343818287154088,-0.3603114910667137,0.008464588910933603,1.2101705762015198,-1.1046166097668215
0.5948233209999999,0.5609595107035271,2.93965858433345,-0.6783288293989079,-0.5346582725174229,2.1670096293239096,-0.11658042183662644,-1.465909317451303,0.418698899972188
0.134217728,0.48561236874107505,0.03194534771414149,-0.17711290139418176,-0.5346582725174229,-0.036055072912449505,-0.7284077958514745,-0.06654635907426948,-0.6745162453165902
0.472729139,0.8001954773822059,0.09820191071588581,-0.672441283186375,-0.5329164897783811,0.00034879284232019667,0.47214273279268926,2.2208952120044048,-0.14007383554885855
0.487443403,1.2347993630154752,-0.5886044600314035,-0.6786612075490516,-0.5812972298537222,0.03901633780799757,0.3702019414306611,0.0819171884800693,-0.15684732707455493
0.083453453,0.4119582135444208,-0.7188539615058329,-0.6739713332711814,-0.5346521085677834,-0.34940724636313863,-1.7595825451947475,-0.12111175926380352,0.07903311921182046
0.3400683919999999,0.46055641500472316,0.08832150905546629,-0.67822715321281,-0.5279806604079597,0.07984358395740637,1.084744859988148,-0.9407262809576894,0.012770665178229166
0.2326083749999999,0.779785289797591,0.7380962142789352,-0.6764246376251573,-0.5343444714448663,-0.3440232866004162,0.32107711577983433,1.6497718610573853,-0.18172405421131294
0.4949136710000001,0.76492134883923,-0.5920624113979813,-0.6786881110039,-0.3387039198056104,-0.3242165294817227,0.04419173483880797,0.5717209023486461,-0.007736478153972958
0.411830784,0.9734602219863833,-0.01998342023205682,-0.1387913698875014,-0.32405363660537884,-0.361730079632768,-0.2505572190661553,-0.487697449348612,-0.7111560663874721
0.257259456,0.6346954780547844,-0.7384490192497736,-0.6786452088348732,-0.5339905113064766,-0.30504393297794696,0.16401119760744995,-0.18636972178846525,0.0025438641400809003
0.3378506533232244,0.5002544598343858,0.2194035092922692,-0.6786510003807036,-0.3268469916070145,-0.3636191698746624,0.226923788653338,0.09601071774944717,-0.26873589715960877
0.1190954879999999,-0.287978110688843,0.14817188575765752,-0.6775063045784272,-0.514672132777211,-0.3375255234972785,1.339300774724253,0.19740917768887742,0.2728509684331429
0.300763,0.39582286242812015,-0.5920624113979813,-0.6786919953911764,-0.530819812969186,-0.3638216012125239,-0.036194343498909355,1.3818244112404763,0.4008222962195405
0.1155013029999999,0.09168652543873454,0.11331953924001943,-0.6022483258767365,-0.35650597766440234,-0.35691476226423696,1.0802789667471637,0.0018045218962978759,-3.0718522801670044e-05
0.8492781229999998,0.7378556653031102,0.05850382910318052,-0.6786670556237601,-0.31125792873338565,-0.3609196310998354,0.5876834975079691,0.7743787919694589,-0.07959854280777998
-0.08573198120546355,-3.077962013559692,-0.7972341924815957,2.385969381190823,-0.5336169386010521,-0.3440232866004162,-0.2952161514759983,1.67685326153156,-0.32826271957471065
0.357911,0.16015861671248596,-0.7534334751716106,-0.6784250447547032,-0.5346059723386635,-0.3642644534698185,1.5402659705685455,0.1443779115792813,-0.0019618200450617815
0.29843860285601137,-0.4213098795839911,-0.8594773170799958,-0.6338349483385287,-0.534270690835545,-0.3628309466893259,1.678708661039059,0.37370230556672535,-0.10599076057408771
0.1176489999999999,-1.3974492858047076,-0.8225925025031661,-0.6726073086664547,-0.09290854835292509,-0.35471369191979724,1.3660961341701585,0.5316268512288024,0.22102531268656908
0.157464,-1.2299526376918348,-0.8629352684465734,0.25753351239987493,-0.4986552030321346,-0.12100545585182941,1.5983225827013414,0.602046036027249,-0.008207620378580553
0.037933056,-0.823729668609414,-0.7269225146945144,0.592862290745157,1.2631603723380915,-0.35865718686338205,-0.34479148959355743,2.3070427310615296,-0.9993364035834097
